date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-10,822780,DraftKings,2026-08-10T11:11:29,波士頓紅襪,多倫多藍鳥,-168,+139
2026-08-10,823018,DraftKings,2026-08-10T11:11:29,費城費城人,聖路易紅雀,-109,-111
2026-08-10,823189,DraftKings,2026-08-10T11:11:29,休士頓太空人,舊金山巨人,-163,+135
2026-08-10,823265,DraftKings,2026-08-10T11:11:29,密爾瓦基釀酒人,聖地牙哥教士,-112,-108
2026-08-10,823675,DraftKings,2026-08-10T11:11:29,巴爾的摩金鶯,明尼蘇達雙城,-112,-108
2026-08-10,823918,DraftKings,2026-08-10T11:11:29,堪薩斯市皇家,洛杉磯道奇,+258,-328
2026-08-10,823998,DraftKings,2026-08-10T11:11:29,德州遊騎兵,洛杉磯天使,-123,+102
2026-08-10,824887,DraftKings,2026-08-10T11:11:29,紐約大都會,亞特蘭大勇士,+130,-157
2026-08-10,824969,DraftKings,2026-08-10T11:11:29,坦帕灣光芒,運動家,-162,+134
2026-08-10,825048,DraftKings,2026-08-10T11:11:29,科羅拉多洛磯,亞利桑那響尾蛇,+139,-168
