date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-16,822774,DraftKings,2026-08-16T21:31:04,紐約洋基,多倫多藍鳥,+111,-119
2026-08-16,822940,DraftKings,2026-08-16T21:31:04,巴爾的摩金鶯,坦帕灣光芒,+127,-136
2026-08-16,823182,DraftKings,2026-08-16T21:31:04,科羅拉多洛磯,舊金山巨人,+119,-128
2026-08-16,823344,DraftKings,2026-08-16T21:31:04,波士頓紅襪,匹茲堡海盜,-114,+106
2026-08-16,823590,DraftKings,2026-08-16T21:31:04,華盛頓國民,紐約大都會,+148,-159
2026-08-16,823670,DraftKings,2026-08-16T21:31:04,費城費城人,明尼蘇達雙城,-108,+101
2026-08-16,823912,DraftKings,2026-08-16T21:31:04,密爾瓦基釀酒人,洛杉磯道奇,+167,-180
2026-08-16,823991,DraftKings,2026-08-16T21:31:04,堪薩斯市皇家,洛杉磯天使,-109,+102
2026-08-16,824156,DraftKings,2026-08-16T21:31:04,西雅圖水手,休士頓太空人,+120,-129
2026-08-16,824236,DraftKings,2026-08-16T21:31:04,芝加哥白襪,底特律老虎,-101,-106
2026-08-16,824397,DraftKings,2026-08-16T21:31:04,聖地牙哥教士,克里夫蘭守護者,-108,+101
2026-08-16,824477,DraftKings,2026-08-16T21:31:04,邁阿密馬林魚,辛辛那提紅人,-116,+108
2026-08-16,824642,DraftKings,2026-08-16T21:31:04,聖路易紅雀,芝加哥小熊,+162,-174
2026-08-16,824880,DraftKings,2026-08-16T21:31:04,亞利桑那響尾蛇,亞特蘭大勇士,+114,-123
2026-08-16,824965,DraftKings,2026-08-16T21:31:04,德州遊騎兵,運動家,-129,+120
