date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-16,822774,DraftKings,2026-08-16T11:47:36,紐約洋基,多倫多藍鳥,+100,-120
2026-08-16,822940,DraftKings,2026-08-16T11:47:36,巴爾的摩金鶯,坦帕灣光芒,+123,-149
2026-08-16,823182,DraftKings,2026-08-16T11:47:36,科羅拉多洛磯,舊金山巨人,+112,-135
2026-08-16,823344,DraftKings,2026-08-16T11:47:36,波士頓紅襪,匹茲堡海盜,-120,+100
2026-08-16,823590,DraftKings,2026-08-16T11:47:36,華盛頓國民,紐約大都會,+144,-175
2026-08-16,823670,DraftKings,2026-08-16T11:47:36,費城費城人,明尼蘇達雙城,-114,-105
2026-08-16,823912,DraftKings,2026-08-16T11:47:36,密爾瓦基釀酒人,洛杉磯道奇,+149,-181
2026-08-16,823991,DraftKings,2026-08-16T11:47:36,堪薩斯市皇家,洛杉磯天使,-121,+101
2026-08-16,824156,DraftKings,2026-08-16T11:47:36,西雅圖水手,休士頓太空人,+113,-136
2026-08-16,824236,DraftKings,2026-08-16T11:47:36,芝加哥白襪,底特律老虎,-108,-112
2026-08-16,824397,DraftKings,2026-08-16T11:47:36,聖地牙哥教士,克里夫蘭守護者,-114,-105
2026-08-16,824477,DraftKings,2026-08-16T11:47:36,邁阿密馬林魚,辛辛那提紅人,-130,+108
2026-08-16,824642,DraftKings,2026-08-16T11:47:36,聖路易紅雀,芝加哥小熊,+134,-162
2026-08-16,824880,DraftKings,2026-08-16T11:47:36,亞利桑那響尾蛇,亞特蘭大勇士,+105,-127
2026-08-16,824965,DraftKings,2026-08-16T11:47:36,德州遊騎兵,運動家,-136,+113
