date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-16,822774,DraftKings,2026-08-16T05:20:09,紐約洋基,多倫多藍鳥,+100,-120
2026-08-16,822940,DraftKings,2026-08-16T05:20:09,巴爾的摩金鶯,坦帕灣光芒,+123,-149
2026-08-16,823182,DraftKings,2026-08-16T05:20:09,科羅拉多洛磯,舊金山巨人,+109,-132
2026-08-16,823344,DraftKings,2026-08-16T05:20:09,波士頓紅襪,匹茲堡海盜,+100,-120
2026-08-16,823590,DraftKings,2026-08-16T05:20:09,華盛頓國民,紐約大都會,+141,-171
2026-08-16,823670,DraftKings,2026-08-16T05:20:09,費城費城人,明尼蘇達雙城,-115,-105
2026-08-16,823912,DraftKings,2026-08-16T05:20:09,密爾瓦基釀酒人,洛杉磯道奇,+141,-171
2026-08-16,823991,DraftKings,2026-08-16T05:20:09,堪薩斯市皇家,洛杉磯天使,-124,+103
2026-08-16,824156,DraftKings,2026-08-16T05:20:09,西雅圖水手,休士頓太空人,+109,-132
2026-08-16,824236,DraftKings,2026-08-16T05:20:09,芝加哥白襪,底特律老虎,-110,-110
2026-08-16,824397,DraftKings,2026-08-16T05:20:09,聖地牙哥教士,克里夫蘭守護者,-114,-106
2026-08-16,824477,DraftKings,2026-08-16T05:20:09,邁阿密馬林魚,辛辛那提紅人,-126,+104
2026-08-16,824642,DraftKings,2026-08-16T05:20:09,聖路易紅雀,芝加哥小熊,+134,-162
2026-08-16,824880,DraftKings,2026-08-16T05:20:09,亞利桑那響尾蛇,亞特蘭大勇士,+108,-131
2026-08-16,824965,DraftKings,2026-08-16T05:20:09,德州遊騎兵,運動家,-142,+118
