date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-19,822843,DraftKings,2026-09-19T05:26:38,多倫多藍鳥,德州遊騎兵,-115,-104
2026-09-19,822921,,,波士頓紅襪,坦帕灣光芒,,
2026-09-19,823003,DraftKings,2026-09-19T05:26:38,華盛頓國民,聖路易紅雀,+110,-132
2026-09-19,823249,DraftKings,2026-09-19T05:26:38,邁阿密馬林魚,聖地牙哥教士,+130,-157
2026-09-19,823330,DraftKings,2026-09-19T05:26:38,堪薩斯市皇家,匹茲堡海盜,-101,-119
2026-09-19,823571,DraftKings,2026-09-19T05:26:38,費城費城人,紐約大都會,+104,-125
2026-09-19,823899,,,舊金山巨人,洛杉磯道奇,,
2026-09-19,823976,DraftKings,2026-09-19T05:26:38,明尼蘇達雙城,洛杉磯天使,-108,-112
2026-09-19,824137,DraftKings,2026-09-19T05:26:38,亞特蘭大勇士,休士頓太空人,-101,-119
2026-09-19,824304,,,西雅圖水手,科羅拉多洛磯,,
2026-09-19,824380,DraftKings,2026-09-19T05:26:38,運動家,克里夫蘭守護者,+152,-185
2026-09-19,824461,DraftKings,2026-09-19T05:26:38,芝加哥小熊,辛辛那提紅人,-136,+113
2026-09-19,824545,DraftKings,2026-09-19T05:26:38,底特律老虎,芝加哥白襪,+114,-138
2026-09-19,824788,,,密爾瓦基釀酒人,巴爾的摩金鶯,,
2026-09-19,825029,DraftKings,2026-09-19T05:26:38,紐約洋基,亞利桑那響尾蛇,-150,+124
