date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-05,822715,,,匹茲堡海盜,華盛頓國民,,
2026-07-05,822879,台灣運彩,2026-07-05T00:00:55,底特律老虎,德州遊騎兵,1.68,1.82
2026-07-05,823117,台灣運彩,2026-07-05T00:00:55,多倫多藍鳥,西雅圖水手,2.15,1.43
2026-07-05,823525,台灣運彩,2026-07-05T00:00:55,明尼蘇達雙城,紐約洋基,2.30,1.40
2026-07-05,823931,台灣運彩,2026-07-05T00:00:55,聖地牙哥教士,洛杉磯道奇,2.85,1.25
2026-07-05,824010,台灣運彩,2026-07-05T00:00:55,波士頓紅襪,洛杉磯天使,1.43,2.15
2026-07-05,824091,台灣運彩,2026-07-05T00:00:55,費城費城人,堪薩斯市皇家,1.48,2.05
2026-07-05,824172,台灣運彩,2026-07-05T00:00:55,坦帕灣光芒,休士頓太空人,1.70,1.80
2026-07-05,824333,台灣運彩,2026-07-05T00:00:55,舊金山巨人,科羅拉多洛磯,1.52,1.98
2026-07-05,824413,台灣運彩,2026-07-05T00:00:55,芝加哥白襪,克里夫蘭守護者,1.98,1.52
2026-07-05,824497,台灣運彩,2026-07-05T00:00:55,巴爾的摩金鶯,辛辛那提紅人,1.88,1.62
2026-07-05,824656,台灣運彩,2026-07-05T00:00:55,聖路易紅雀,芝加哥小熊,2.10,1.45
2026-07-05,824902,台灣運彩,2026-07-05T00:00:55,紐約大都會,亞特蘭大勇士,2.30,1.40
2026-07-05,824980,台灣運彩,2026-07-05T00:00:55,邁阿密馬林魚,運動家,1.63,1.87
2026-07-05,825061,台灣運彩,2026-07-05T00:00:55,密爾瓦基釀酒人,亞利桑那響尾蛇,1.48,2.05
