date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455456.1,354,不讓分,252872823.1,廣島東洋鯉魚,H,,2.25,4,5,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455456.1,354,不讓分,252872824.1,阪神虎,A,,1.38,50,19,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455450.1,358,讓分 1.5,252872809.1,廣島東洋鯉魚 +1.5,H,1.5,1.65,20,13,H,1.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455450.1,358,讓分 1.5,252872810.1,阪神虎 -1.5,A,1.5,1.78,50,39,A,1.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455453.1,360,[總分]大小 6.5,252872817.1,大 6.5,A,6.5,1.80,5,4,A,6.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455453.1,360,[總分]大小 6.5,252872816.1,小 6.5,H,6.5,1.63,100,63,H,6.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455452.1,362,廣島東洋鯉魚 大小 2.5,252872815.1,大 2.5,A,2.5,1.90,10,9,A,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455452.1,362,廣島東洋鯉魚 大小 2.5,252872814.1,小 2.5,H,2.5,1.48,25,12,H,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455454.1,363,阪神虎 大小 3.5,252872819.1,大 3.5,A,3.5,1.68,25,17,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455454.1,363,阪神虎 大小 3.5,252872818.1,小 3.5,H,3.5,1.65,20,13,H,3.5,
