date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453406.1,354,不讓分,252866989.1,費城費城人,H,,1.50,2,1,H,,1
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453406.1,354,不讓分,252866990.1,紐約大都會,A,,2.00,1,1,A,,2
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453409.1,357,勝分差,252866998.1,紐約大都會 1 分,A,,6.25,4,21,A,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453409.1,357,勝分差,252866999.1,紐約大都會 2 分,A,,8.50,2,15,A,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453409.1,357,勝分差,252867000.1,紐約大都會 > 2分,A,,3.00,1,2,A,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453409.1,357,勝分差,252866995.1,費城費城人 1 分,H,,4.20,5,16,H,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453409.1,357,勝分差,252866996.1,費城費城人 2 分,H,,7.00,1,6,H,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453409.1,357,勝分差,252866997.1,費城費城人 > 2分,H,,2.20,5,6,H,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453402.1,358,讓分 -1.5,252866980.1,費城費城人 -1.5,H,-1.5,1.95,20,19,H,-1.5,1
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453402.1,358,讓分 -1.5,252866981.1,紐約大都會 +1.5,A,-1.5,1.55,20,11,A,-1.5,2
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453408.1,360,[總分]大小 9.5,252866994.1,大 9.5,A,9.5,1.73,100,73,A,9.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453408.1,360,[總分]大小 9.5,252866993.1,小 9.5,H,9.5,1.77,100,77,H,9.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453401.1,362,費城費城人 大小 4.5,252866979.1,大 4.5,A,4.5,1.56,25,14,A,4.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453401.1,362,費城費城人 大小 4.5,252866978.1,小 4.5,H,4.5,1.88,25,22,H,4.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453403.1,363,紐約大都會 大小 4.5,252866983.1,大 4.5,A,4.5,1.85,20,17,A,4.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453403.1,363,紐約大都會 大小 4.5,252866982.1,小 4.5,H,4.5,1.60,5,3,H,4.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453411.1,366,[總分]單雙,252867012.1,單,,,1.46,50,23,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453411.1,366,[總分]單雙,252867011.1,雙,,,1.93,100,93,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453410.1,374,得分最高單局(不含延長賽),252867010.1,一樣多,,,2.40,5,7,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453410.1,374,得分最高單局(不含延長賽),252867001.1,第1局,,,5.45,20,89,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453410.1,374,得分最高單局(不含延長賽),252867002.1,第2局,,,6.50,2,11,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453410.1,374,得分最高單局(不含延長賽),252867003.1,第3局,,,5.70,10,47,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453410.1,374,得分最高單局(不含延長賽),252867004.1,第4局,,,6.25,4,21,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453410.1,374,得分最高單局(不含延長賽),252867005.1,第5局,,,4.00,1,3,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453410.1,374,得分最高單局(不含延長賽),252867006.1,第6局,,,6.50,2,11,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453410.1,374,得分最高單局(不含延長賽),252867007.1,第7局,,,6.50,2,11,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453410.1,374,得分最高單局(不含延長賽),252867008.1,第8局,,,6.25,4,21,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453410.1,374,得分最高單局(不含延長賽),252867009.1,第9局,,,8.00,1,7,,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453405.1,376,[1-5局] 不讓分,252866986.1,費城費城人,H,,1.60,5,3,H,,1
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453405.1,376,[1-5局] 不讓分,252866988.1,紐約大都會,A,,2.05,20,21,A,,2
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453405.1,376,[1-5局] 不讓分,252866987.1,和局,D,,5.25,4,17,D,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453412.1,378,[1-5局] 大小 5.5,252867014.1,大 5.5,A,5.5,1.70,10,7,A,5.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453412.1,378,[1-5局] 大小 5.5,252867013.1,小 5.5,H,5.5,1.63,100,63,H,5.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453404.1,379,[1-5局] 費城費城人 大小 2.5,252866985.1,大 2.5,A,2.5,1.63,100,63,A,2.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453404.1,379,[1-5局] 費城費城人 大小 2.5,252866984.1,小 2.5,H,2.5,1.80,5,4,H,2.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453400.1,380,[1-5局] 紐約大都會 大小 2.5,252866977.1,大 2.5,A,2.5,1.93,100,93,A,2.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453400.1,380,[1-5局] 紐約大都會 大小 2.5,252866976.1,小 2.5,H,2.5,1.53,100,53,H,2.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453413.1,389,[第1局] 不讓分,252867015.1,費城費城人,H,,2.50,2,3,H,,1
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453413.1,389,[第1局] 不讓分,252867017.1,紐約大都會,A,,3.30,10,23,A,,2
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453413.1,389,[第1局] 不讓分,252867016.1,和局,D,,1.65,20,13,D,,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453407.1,398,[第1局] 大小 0.5,252866992.1,大 0.5,A,0.5,1.55,20,11,A,0.5,
2026-07-17,2026-07-17T00:05:57,台灣運彩,,3478174.1,108,2026-07-17T07:10:00+08:00,紐約大都會,費城費城人,紐約大都會 @ 費城費城人,51453407.1,398,[第1局] 大小 0.5,252866991.1,小 0.5,H,0.5,1.80,5,4,H,0.5,
