date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-21,822787,台灣運彩,2026-07-21T13:56:23,坦帕灣光芒,多倫多藍鳥,1.72,1.78
2026-07-21,822871,台灣運彩,2026-07-21T13:56:23,芝加哥白襪,德州遊騎兵,1.90,1.60
2026-07-21,823114,台灣運彩,2026-07-21T13:56:23,辛辛那提紅人,西雅圖水手,1.78,1.72
2026-07-21,823437,台灣運彩,2026-07-21T13:56:23,洛杉磯道奇,費城費城人,1.82,1.68
2026-07-21,823519,台灣運彩,2026-07-21T13:56:23,匹茲堡海盜,紐約洋基,2.15,1.43
2026-07-21,823760,台灣運彩,2026-07-21T13:56:23,紐約大都會,密爾瓦基釀酒人,2.00,1.50
2026-07-21,824005,台灣運彩,2026-07-21T13:56:23,聖路易紅雀,洛杉磯天使,1.66,1.84
2026-07-21,824085,台灣運彩,2026-07-21T13:56:23,舊金山巨人,堪薩斯市皇家,1.80,1.70
2026-07-21,824165,台灣運彩,2026-07-21T13:56:23,邁阿密馬林魚,休士頓太空人,1.92,1.58
2026-07-21,824329,台灣運彩,2026-07-21T13:56:23,華盛頓國民,科羅拉多洛磯,1.82,1.68
2026-07-21,824409,台灣運彩,2026-07-21T13:56:23,明尼蘇達雙城,克里夫蘭守護者,2.05,1.48
2026-07-21,824652,台灣運彩,2026-07-21T13:56:23,底特律老虎,芝加哥小熊,1.85,1.65
2026-07-21,824735,台灣運彩,2026-07-21T13:56:23,巴爾的摩金鶯,波士頓紅襪,1.95,1.55
2026-07-21,824895,台灣運彩,2026-07-21T13:56:23,聖地牙哥教士,亞特蘭大勇士,2.00,1.50
2026-07-21,825056,台灣運彩,2026-07-21T00:06:05,運動家,亞利桑那響尾蛇,2.00,1.50
