date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429324.1,354,不讓分,252796165.1,樂天金鷲,H,,1.96,25,24,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429324.1,354,不讓分,252796166.1,日本火腿鬥士,A,,1.50,2,1,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429330.1,358,讓分 1.5,252796178.1,樂天金鷲 +1.5,H,1.5,1.53,100,53,H,1.5,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429330.1,358,讓分 1.5,252796179.1,日本火腿鬥士 -1.5,A,1.5,1.93,100,93,A,1.5,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429326.1,360,[總分]大小 6.5,252796170.1,大 6.5,A,6.5,1.58,50,29,A,6.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429326.1,360,[總分]大小 6.5,252796169.1,小 6.5,H,6.5,1.86,50,43,H,6.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429329.1,362,樂天金鷲 大小 2.5,252796177.1,大 2.5,A,2.5,1.58,50,29,A,2.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429329.1,362,樂天金鷲 大小 2.5,252796176.1,小 2.5,H,2.5,1.75,4,3,H,2.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429325.1,363,日本火腿鬥士 大小 3.5,252796168.1,大 3.5,A,3.5,1.63,100,63,A,3.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429325.1,363,日本火腿鬥士 大小 3.5,252796167.1,小 3.5,H,3.5,1.70,10,7,H,3.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429328.1,366,[總分]單雙,252796175.1,單,,,1.50,2,1,,,
