date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427191.1,354,不讓分,252789597.1,紐約洋基,H,,1.40,5,2,H,,1
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427191.1,354,不讓分,252789598.1,明尼蘇達雙城,A,,2.30,10,13,A,,2
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427209.1,357,勝分差,252789641.1,明尼蘇達雙城 1 分,A,,7.00,1,6,A,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427209.1,357,勝分差,252789642.1,明尼蘇達雙城 2 分,A,,9.50,2,17,A,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427209.1,357,勝分差,252789643.1,明尼蘇達雙城 > 2分,A,,3.50,2,5,A,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427209.1,357,勝分差,252789637.1,紐約洋基 1 分,H,,4.15,20,63,H,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427209.1,357,勝分差,252789639.1,紐約洋基 2 分,H,,7.00,1,6,H,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427209.1,357,勝分差,252789640.1,紐約洋基 > 2分,H,,1.90,10,9,H,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427196.1,358,讓分 -2.5,252789607.1,紐約洋基 -2.5,H,-2.5,2.05,20,21,H,-2.5,1
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427196.1,358,讓分 -2.5,252789608.1,明尼蘇達雙城 +2.5,A,-2.5,1.48,25,12,A,-2.5,2
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427200.1,358,讓分 -1.5,252789616.1,紐約洋基 -1.5,H,-1.5,1.77,100,77,H,-1.5,1
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427200.1,358,讓分 -1.5,252789617.1,明尼蘇達雙城 +1.5,A,-1.5,1.73,100,73,A,-1.5,2
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427202.1,360,[總分]大小 9.5,252789622.1,大 9.5,A,9.5,1.60,5,3,A,9.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427202.1,360,[總分]大小 9.5,252789620.1,小 9.5,H,9.5,1.90,10,9,H,9.5,
