date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-26,822692,DraftKings,2026-08-26T17:40:21,科羅拉多洛磯,華盛頓國民,+109,-131
2026-08-26,822772,DraftKings,2026-08-26T17:40:21,堪薩斯市皇家,多倫多藍鳥,+118,-142
2026-08-26,823015,DraftKings,2026-08-26T17:40:21,巴爾的摩金鶯,聖路易紅雀,-113,-107
2026-08-26,823096,DraftKings,2026-08-26T17:40:21,費城費城人,西雅圖水手,-124,+116
2026-08-26,823180,DraftKings,2026-08-26T17:40:21,辛辛那提紅人,舊金山巨人,+103,-111
2026-08-26,823255,DraftKings,2026-08-26T17:40:21,匹茲堡海盜,聖地牙哥教士,+120,-128
2026-08-26,823506,DraftKings,2026-08-26T17:40:21,休士頓太空人,紐約洋基,+119,-143
2026-08-26,823584,DraftKings,2026-08-26T17:40:21,密爾瓦基釀酒人,紐約大都會,-163,+135
2026-08-26,823825,DraftKings,2026-08-26T17:40:21,波士頓紅襪,邁阿密馬林魚,-157,+130
2026-08-26,823988,DraftKings,2026-08-26T17:40:21,克里夫蘭守護者,洛杉磯天使,-136,+126
2026-08-26,824234,DraftKings,2026-08-26T17:40:21,坦帕灣光芒,底特律老虎,+108,-116
2026-08-26,824555,DraftKings,2026-08-26T17:40:21,德州遊騎兵,芝加哥白襪,+113,-136
2026-08-26,824878,DraftKings,2026-08-26T17:40:21,洛杉磯道奇,亞特蘭大勇士,-131,+109
2026-08-26,824963,DraftKings,2026-08-26T17:40:21,明尼蘇達雙城,運動家,-142,+118
2026-08-26,825039,DraftKings,2026-08-26T17:40:21,芝加哥小熊,亞利桑那響尾蛇,-101,-106
