date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-31,822782,,,聖路易紅雀,多倫多藍鳥,,
2026-07-31,822945,,,芝加哥白襪,坦帕灣光芒,,
2026-07-31,823111,,,明尼蘇達雙城,西雅圖水手,,
2026-07-31,823272,台灣運彩,2026-07-31T00:10:42,舊金山巨人,聖地牙哥教士,2.07,1.46
2026-07-31,823593,台灣運彩,2026-07-31T00:10:42,邁阿密馬林魚,紐約大都會,1.85,1.65
2026-07-31,823922,,,波士頓紅襪,洛杉磯道奇,,
2026-07-31,823999,,,密爾瓦基釀酒人,洛杉磯天使,,
2026-07-31,824164,,,德州遊騎兵,休士頓太空人,,
2026-07-31,824325,,,堪薩斯市皇家,科羅拉多洛磯,,
2026-07-31,824407,,,亞利桑那響尾蛇,克里夫蘭守護者,,
2026-07-31,824486,台灣運彩,2026-07-31T00:10:42,匹茲堡海盜,辛辛那提紅人,1.66,1.84
2026-07-31,824651,,,紐約洋基,芝加哥小熊,,
2026-07-31,824809,,,費城費城人,巴爾的摩金鶯,,
2026-07-31,824892,台灣運彩,2026-07-31T00:10:42,華盛頓國民,亞特蘭大勇士,2.05,1.48
2026-07-31,824975,,,底特律老虎,運動家,,
