date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-22,822840,DraftKings,2026-09-22T07:51:07,紐約大都會,德州遊騎兵,+123,-149
2026-09-22,823089,DraftKings,2026-09-22T07:51:07,休士頓太空人,西雅圖水手,+124,-150
2026-09-22,823166,DraftKings,2026-09-22T07:51:07,明尼蘇達雙城,舊金山巨人,-135,+112
2026-09-22,823328,DraftKings,2026-09-22T07:51:07,聖路易紅雀,匹茲堡海盜,+127,-154
2026-09-22,823412,DraftKings,2026-09-22T07:51:07,密爾瓦基釀酒人,費城費城人,+118,-142
2026-09-22,823494,DraftKings,2026-09-22T07:51:07,坦帕灣光芒,紐約洋基,+118,-142
2026-09-22,823543,DraftKings,2026-09-22T07:51:07,坦帕灣光芒,紐約洋基,+118,-142
2026-09-22,823897,DraftKings,2026-09-22T07:51:07,聖地牙哥教士,洛杉磯道奇,+101,-122
2026-09-22,824061,DraftKings,2026-09-22T07:51:07,芝加哥白襪,堪薩斯市皇家,-120,+100
2026-09-22,824222,DraftKings,2026-09-22T07:51:07,華盛頓國民,底特律老虎,+135,-163
2026-09-22,824302,DraftKings,2026-09-22T07:51:07,亞利桑那響尾蛇,科羅拉多洛磯,-198,+163
2026-09-22,824624,DraftKings,2026-09-22T07:51:07,邁阿密馬林魚,芝加哥小熊,+179,-220
2026-09-22,824709,DraftKings,2026-09-22T07:51:07,克里夫蘭守護者,波士頓紅襪,+110,-132
2026-09-22,824785,DraftKings,2026-09-22T07:51:07,多倫多藍鳥,巴爾的摩金鶯,+101,-122
2026-09-22,824867,DraftKings,2026-09-22T07:51:07,辛辛那提紅人,亞特蘭大勇士,+158,-193
2026-09-22,824953,DraftKings,2026-09-22T07:51:07,洛杉磯天使,運動家,-108,-112
