date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461115.1,354,不讓分,252890883.1,多倫多藍鳥,H,,1.82,50,41,H,,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461115.1,354,不讓分,252890884.1,芝加哥白襪,A,,1.68,25,17,A,,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461125.1,357,勝分差,252890903.1,多倫多藍鳥 1 分,H,,4.15,20,63,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461125.1,357,勝分差,252890904.1,多倫多藍鳥 2 分,H,,7.50,2,13,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461125.1,357,勝分差,252890905.1,多倫多藍鳥 > 2分,H,,3.15,20,43,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461125.1,357,勝分差,252890906.1,芝加哥白襪 1 分,A,,5.35,20,87,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461125.1,357,勝分差,252890907.1,芝加哥白襪 2 分,A,,6.50,2,11,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461125.1,357,勝分差,252890908.1,芝加哥白襪 > 2分,A,,2.40,5,7,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461121.1,358,讓分 1.5,252890895.1,多倫多藍鳥 +1.5,H,1.5,1.48,25,12,H,1.5,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461121.1,358,讓分 1.5,252890896.1,芝加哥白襪 -1.5,A,1.5,2.05,20,21,A,1.5,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461124.1,358,讓分 2.5,252890901.1,多倫多藍鳥 +2.5,H,2.5,1.30,10,3,H,2.5,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461124.1,358,讓分 2.5,252890902.1,芝加哥白襪 -2.5,A,2.5,2.60,5,8,A,2.5,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461117.1,360,[總分]大小 7.5,252890888.1,大 7.5,A,7.5,1.60,5,3,A,7.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461117.1,360,[總分]大小 7.5,252890887.1,小 7.5,H,7.5,1.90,10,9,H,7.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461118.1,360,[總分]大小 9.5,252890890.1,大 9.5,A,9.5,2.20,5,6,A,9.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461118.1,360,[總分]大小 9.5,252890889.1,小 9.5,H,9.5,1.42,50,21,H,9.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461120.1,360,[總分]大小 8.5,252890894.1,大 8.5,A,8.5,1.85,20,17,A,8.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461120.1,360,[總分]大小 8.5,252890893.1,小 8.5,H,8.5,1.65,20,13,H,8.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461119.1,362,多倫多藍鳥 大小 3.5,252890892.1,大 3.5,A,3.5,1.65,20,13,A,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461119.1,362,多倫多藍鳥 大小 3.5,252890891.1,小 3.5,H,3.5,1.78,50,39,H,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461123.1,363,芝加哥白襪 大小 4.5,252890900.1,大 4.5,A,4.5,1.88,25,22,A,4.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461123.1,363,芝加哥白襪 大小 4.5,252890899.1,小 4.5,H,4.5,1.56,25,14,H,4.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461606.1,363,芝加哥白襪 大小 3.5,252892173.1,大 3.5,A,3.5,1.53,100,53,A,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461606.1,363,芝加哥白襪 大小 3.5,252892172.1,小 3.5,H,3.5,1.93,100,93,H,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461116.1,366,[總分]單雙,252890886.1,單,,,1.45,20,9,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461116.1,366,[總分]單雙,252890885.1,雙,,,1.95,20,19,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461605.1,374,得分最高單局(不含延長賽),252892171.1,一樣多,,,2.30,10,13,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461605.1,374,得分最高單局(不含延長賽),252892162.1,第1局,,,5.75,4,19,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461605.1,374,得分最高單局(不含延長賽),252892163.1,第2局,,,6.75,4,23,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461605.1,374,得分最高單局(不含延長賽),252892164.1,第3局,,,6.00,1,5,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461605.1,374,得分最高單局(不含延長賽),252892165.1,第4局,,,6.75,4,23,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461605.1,374,得分最高單局(不含延長賽),252892166.1,第5局,,,4.00,1,3,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461605.1,374,得分最高單局(不含延長賽),252892167.1,第6局,,,6.00,1,5,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461605.1,374,得分最高單局(不含延長賽),252892168.1,第7局,,,6.75,4,23,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461605.1,374,得分最高單局(不含延長賽),252892169.1,第8局,,,6.25,4,21,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461605.1,374,得分最高單局(不含延長賽),252892170.1,第9局,,,8.00,1,7,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461604.1,376,[1-5局] 不讓分,252892159.1,多倫多藍鳥,H,,2.00,1,1,H,,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461604.1,376,[1-5局] 不讓分,252892161.1,芝加哥白襪,A,,1.75,4,3,A,,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461604.1,376,[1-5局] 不讓分,252892160.1,和局,D,,4.55,20,71,D,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461599.1,378,[1-5局] 大小 4.5,252892149.1,大 4.5,A,4.5,1.73,100,73,A,4.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461599.1,378,[1-5局] 大小 4.5,252892148.1,小 4.5,H,4.5,1.60,5,3,H,4.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461603.1,379,[1-5局] 多倫多藍鳥 大小 1.5,252892158.1,大 1.5,A,1.5,1.60,5,3,A,1.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461603.1,379,[1-5局] 多倫多藍鳥 大小 1.5,252892157.1,小 1.5,H,1.5,1.85,20,17,H,1.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51462738.1,380,[1-5局] 芝加哥白襪 大小 2.5,252895029.1,大 2.5,A,2.5,2.00,1,1,A,2.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51462738.1,380,[1-5局] 芝加哥白襪 大小 2.5,252895028.1,小 2.5,H,2.5,1.48,25,12,H,2.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461601.1,389,[第1局] 不讓分,252892152.1,多倫多藍鳥,H,,3.25,4,9,H,,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461601.1,389,[第1局] 不讓分,252892154.1,芝加哥白襪,A,,3.05,20,41,A,,2
