date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-06-29,822792,台灣運彩,2026-06-29T23:53:59,紐約大都會,多倫多藍鳥,1.90,1.60
2026-06-29,823121,台灣運彩,2026-06-29T23:53:59,洛杉磯天使,西雅圖水手,2.45,1.35
2026-06-29,823444,台灣運彩,2026-06-29T23:53:59,匹茲堡海盜,費城費城人,1.80,1.70
2026-06-29,823529,台灣運彩,2026-06-29T23:53:59,底特律老虎,紐約洋基,2.10,1.45
2026-06-29,823771,台灣運彩,2026-06-29T23:53:59,辛辛那提紅人,密爾瓦基釀酒人,2.00,1.50
2026-06-29,824176,台灣運彩,2026-06-29T23:53:59,明尼蘇達雙城,休士頓太空人,1.92,1.58
2026-06-29,824339,台灣運彩,2026-06-29T23:53:59,邁阿密馬林魚,科羅拉多洛磯,1.52,1.98
2026-06-29,824420,台灣運彩,2026-06-29T23:53:59,德州遊騎兵,克里夫蘭守護者,2.00,1.50
2026-06-29,824662,台灣運彩,2026-06-29T23:53:59,聖地牙哥教士,芝加哥小熊,2.05,1.48
2026-06-29,824741,台灣運彩,2026-06-29T23:53:59,華盛頓國民,波士頓紅襪,2.20,1.42
2026-06-29,824822,台灣運彩,2026-06-29T23:53:59,芝加哥白襪,巴爾的摩金鶯,1.84,1.66
2026-06-29,824986,台灣運彩,2026-06-29T23:53:59,洛杉磯道奇,運動家,1.52,1.98
2026-06-29,825065,台灣運彩,2026-06-29T23:53:59,舊金山巨人,亞利桑那響尾蛇,2.00,1.50
