date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-25,822681,,,紐約大都會,華盛頓國民,,
2026-09-25,822760,,,辛辛那提紅人,多倫多藍鳥,,
2026-09-25,823085,,,洛杉磯天使,西雅圖水手,,
2026-09-25,823167,,,洛杉磯道奇,舊金山巨人,,
2026-09-25,823248,,,亞利桑那響尾蛇,聖地牙哥教士,,
2026-09-25,823409,,,坦帕灣光芒,費城費城人,,
2026-09-25,823491,,,巴爾的摩金鶯,紐約洋基,,
2026-09-25,823652,,,德州遊騎兵,明尼蘇達雙城,,
2026-09-25,823735,,,聖路易紅雀,密爾瓦基釀酒人,,
2026-09-25,823816,,,亞特蘭大勇士,邁阿密馬林魚,,
2026-09-25,824058,,,克里夫蘭守護者,堪薩斯市皇家,,
2026-09-25,824220,,,匹茲堡海盜,底特律老虎,,
2026-09-25,824544,,,科羅拉多洛磯,芝加哥白襪,,
2026-09-25,824703,,,芝加哥小熊,波士頓紅襪,,
2026-09-25,824706,,,芝加哥小熊,波士頓紅襪,,
2026-09-25,824947,,,休士頓太空人,運動家,,
