date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-06,822848,DraftKings,2026-09-07T00:00:36,坦帕灣光芒,德州遊騎兵,-110,-110
2026-09-06,823091,DraftKings,2026-09-07T00:00:36,運動家,西雅圖水手,+167,-205
2026-09-06,823253,DraftKings,2026-09-07T00:00:36,紐約洋基,聖地牙哥教士,-112,-107
2026-09-06,823336,DraftKings,2026-09-07T00:00:36,洛杉磯天使,匹茲堡海盜,+149,-181
2026-09-06,823417,DraftKings,2026-09-07T00:00:36,亞特蘭大勇士,費城費城人,-110,-110
2026-09-06,823578,DraftKings,2026-09-07T00:00:36,舊金山巨人,紐約大都會,+130,-157
2026-09-06,823822,DraftKings,2026-09-07T00:00:36,芝加哥小熊,邁阿密馬林魚,-150,+124
2026-09-06,823903,DraftKings,2026-09-07T00:00:36,華盛頓國民,洛杉磯道奇,+168,-205
2026-09-06,824065,DraftKings,2026-09-07T00:00:36,多倫多藍鳥,堪薩斯市皇家,-123,+102
2026-09-06,824142,DraftKings,2026-09-07T00:00:36,亞利桑那響尾蛇,休士頓太空人,-108,-112
2026-09-06,824309,DraftKings,2026-09-07T00:00:36,聖路易紅雀,科羅拉多洛磯,-136,+113
2026-09-06,824385,DraftKings,2026-09-07T00:00:36,底特律老虎,克里夫蘭守護者,+141,-171
2026-09-06,824469,DraftKings,2026-09-07T00:00:36,密爾瓦基釀酒人,辛辛那提紅人,-147,+122
2026-09-06,824552,DraftKings,2026-09-07T00:00:36,明尼蘇達雙城,芝加哥白襪,+124,-150
2026-09-06,824794,DraftKings,2026-09-07T00:00:36,波士頓紅襪,巴爾的摩金鶯,-135,+112
