date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-06,822848,,,坦帕灣光芒,德州遊騎兵,,
2026-09-06,823091,DraftKings,2026-09-06T04:57:28,運動家,西雅圖水手,+161,-196
2026-09-06,823253,DraftKings,2026-09-06T04:57:28,紐約洋基,聖地牙哥教士,-107,-112
2026-09-06,823336,DraftKings,2026-09-06T04:57:28,洛杉磯天使,匹茲堡海盜,+166,-203
2026-09-06,823417,DraftKings,2026-09-06T04:57:28,亞特蘭大勇士,費城費城人,-108,-112
2026-09-06,823578,,,舊金山巨人,紐約大都會,,
2026-09-06,823822,,,芝加哥小熊,邁阿密馬林魚,,
2026-09-06,823903,,,華盛頓國民,洛杉磯道奇,,
2026-09-06,824065,,,多倫多藍鳥,堪薩斯市皇家,,
2026-09-06,824142,DraftKings,2026-09-06T04:57:28,亞利桑那響尾蛇,休士頓太空人,-108,-112
2026-09-06,824309,DraftKings,2026-09-06T04:57:28,聖路易紅雀,科羅拉多洛磯,-136,+113
2026-09-06,824385,DraftKings,2026-09-06T04:57:28,底特律老虎,克里夫蘭守護者,+139,-168
2026-09-06,824469,DraftKings,2026-09-06T04:57:28,密爾瓦基釀酒人,辛辛那提紅人,-162,+134
2026-09-06,824552,DraftKings,2026-09-06T04:57:28,明尼蘇達雙城,芝加哥白襪,+123,-149
2026-09-06,824794,DraftKings,2026-09-06T04:57:28,波士頓紅襪,巴爾的摩金鶯,-136,+113
