date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-10,822709,,,紐約洋基,華盛頓國民,,
2026-07-10,822878,,,休士頓太空人,德州遊騎兵,,
2026-07-10,822955,,,西雅圖水手,坦帕灣光芒,,
2026-07-10,823033,,,亞特蘭大勇士,聖路易紅雀,,
2026-07-10,823200,台灣運彩,2026-07-10T00:01:07,科羅拉多洛磯,舊金山巨人,1.95,1.55
2026-07-10,823278,,,多倫多藍鳥,聖地牙哥教士,,
2026-07-10,823357,,,密爾瓦基釀酒人,匹茲堡海盜,,
2026-07-10,823604,,,波士頓紅襪,紐約大都會,,
2026-07-10,823685,,,洛杉磯天使,明尼蘇達雙城,,
2026-07-10,823845,,,克里夫蘭守護者,邁阿密馬林魚,,
2026-07-10,823927,,,亞利桑那響尾蛇,洛杉磯道奇,,
2026-07-10,824252,,,費城費城人,底特律老虎,,
2026-07-10,824493,,,芝加哥小熊,辛辛那提紅人,,
2026-07-10,824575,,,運動家,芝加哥白襪,,
2026-07-10,824817,,,堪薩斯市皇家,巴爾的摩金鶯,,
