date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-28,822691,DraftKings,2026-08-28T22:56:22,邁阿密馬林魚,華盛頓國民,-147,+137
2026-08-28,822769,DraftKings,2026-08-28T22:56:22,西雅圖水手,多倫多藍鳥,+138,-148
2026-08-28,822935,DraftKings,2026-08-28T22:56:22,聖地牙哥教士,坦帕灣光芒,+119,-128
2026-08-28,823013,DraftKings,2026-08-28T22:56:22,匹茲堡海盜,聖路易紅雀,-114,+106
2026-08-28,823178,DraftKings,2026-08-28T22:56:22,亞利桑那響尾蛇,舊金山巨人,-127,+119
2026-08-28,823504,DraftKings,2026-08-28T22:56:22,波士頓紅襪,紐約洋基,+138,-148
2026-08-28,823583,DraftKings,2026-08-28T22:56:22,休士頓太空人,紐約大都會,-105,-102
2026-08-28,823666,DraftKings,2026-08-28T22:56:22,芝加哥白襪,明尼蘇達雙城,+114,-123
2026-08-28,823744,DraftKings,2026-08-28T22:56:22,德州遊騎兵,密爾瓦基釀酒人,+163,-176
2026-08-28,823985,DraftKings,2026-08-28T22:56:22,費城費城人,洛杉磯天使,-129,+120
2026-08-28,824231,DraftKings,2026-08-28T22:56:22,洛杉磯道奇,底特律老虎,-182,+169
2026-08-28,824396,DraftKings,2026-08-28T22:56:22,堪薩斯市皇家,克里夫蘭守護者,+121,-130
2026-08-28,824638,DraftKings,2026-08-28T22:56:22,辛辛那提紅人,芝加哥小熊,+168,-181
2026-08-28,824877,DraftKings,2026-08-28T22:56:22,科羅拉多洛磯,亞特蘭大勇士,+201,-218
2026-08-28,824960,DraftKings,2026-08-28T22:56:22,巴爾的摩金鶯,運動家,-108,+101
