date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-28,822691,,,邁阿密馬林魚,華盛頓國民,,
2026-08-28,822769,,,西雅圖水手,多倫多藍鳥,,
2026-08-28,822935,,,聖地牙哥教士,坦帕灣光芒,,
2026-08-28,823013,,,匹茲堡海盜,聖路易紅雀,,
2026-08-28,823178,,,亞利桑那響尾蛇,舊金山巨人,,
2026-08-28,823504,,,波士頓紅襪,紐約洋基,,
2026-08-28,823583,,,休士頓太空人,紐約大都會,,
2026-08-28,823666,,,芝加哥白襪,明尼蘇達雙城,,
2026-08-28,823744,,,德州遊騎兵,密爾瓦基釀酒人,,
2026-08-28,823985,,,費城費城人,洛杉磯天使,,
2026-08-28,824231,,,洛杉磯道奇,底特律老虎,,
2026-08-28,824396,,,堪薩斯市皇家,克里夫蘭守護者,,
2026-08-28,824638,,,辛辛那提紅人,芝加哥小熊,,
2026-08-28,824877,,,科羅拉多洛磯,亞特蘭大勇士,,
2026-08-28,824960,,,巴爾的摩金鶯,運動家,,
