date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-20,822844,DraftKings,2026-09-20T20:02:21,多倫多藍鳥,德州遊騎兵,+133,-161
2026-09-20,822922,DraftKings,2026-09-20T20:02:21,波士頓紅襪,坦帕灣光芒,+128,-155
2026-09-20,823001,DraftKings,2026-09-20T20:02:21,華盛頓國民,聖路易紅雀,+123,-148
2026-09-20,823247,DraftKings,2026-09-20T20:02:21,邁阿密馬林魚,聖地牙哥教士,+113,-136
2026-09-20,823329,DraftKings,2026-09-20T20:02:21,堪薩斯市皇家,匹茲堡海盜,-124,+103
2026-09-20,823570,DraftKings,2026-09-20T20:02:21,費城費城人,紐約大都會,-171,+141
2026-09-20,823896,DraftKings,2026-09-20T20:02:21,舊金山巨人,洛杉磯道奇,+224,-280
2026-09-20,823975,DraftKings,2026-09-20T20:02:21,明尼蘇達雙城,洛杉磯天使,-121,+101
2026-09-20,824139,DraftKings,2026-09-20T20:02:21,亞特蘭大勇士,休士頓太空人,+118,-142
2026-09-20,824300,DraftKings,2026-09-20T20:02:21,西雅圖水手,科羅拉多洛磯,-163,+135
2026-09-20,824381,DraftKings,2026-09-20T20:02:21,運動家,克里夫蘭守護者,+198,-245
2026-09-20,824462,DraftKings,2026-09-20T20:02:21,芝加哥小熊,辛辛那提紅人,-162,+134
2026-09-20,824546,DraftKings,2026-09-20T20:02:21,底特律老虎,芝加哥白襪,+100,-120
2026-09-20,824789,DraftKings,2026-09-20T20:02:21,密爾瓦基釀酒人,巴爾的摩金鶯,-205,+168
2026-09-20,825028,DraftKings,2026-09-20T20:02:21,紐約洋基,亞利桑那響尾蛇,-114,-106
