date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439417.1,354,不讓分,252826255.1,羅德海洋,H,,1.63,100,63,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439417.1,354,不讓分,252826256.1,歐力士猛牛,A,,1.80,5,4,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51440406.1,358,讓分 -1.5,252828797.1,羅德海洋 -1.5,H,-1.5,2.28,25,32,H,-1.5,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51440406.1,358,讓分 -1.5,252828798.1,歐力士猛牛 +1.5,A,-1.5,1.36,25,9,A,-1.5,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439422.1,360,[總分]大小 7.5,252826268.1,大 7.5,A,7.5,1.88,25,22,A,7.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439422.1,360,[總分]大小 7.5,252826267.1,小 7.5,H,7.5,1.56,25,14,H,7.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439421.1,362,羅德海洋 大小 3.5,252826266.1,大 3.5,A,3.5,1.73,100,73,A,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439421.1,362,羅德海洋 大小 3.5,252826265.1,小 3.5,H,3.5,1.60,5,3,H,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439420.1,363,歐力士猛牛 大小 3.5,252826264.1,大 3.5,A,3.5,1.82,50,41,A,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439420.1,363,歐力士猛牛 大小 3.5,252826263.1,小 3.5,H,3.5,1.53,100,53,H,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439415.1,366,[總分]單雙,252826252.1,單,,,1.50,2,1,,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439415.1,366,[總分]單雙,252826251.1,雙,,,1.96,25,24,,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439418.1,376,[1-5局] 不讓分,252826257.1,羅德海洋,H,,1.80,5,4,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439418.1,376,[1-5局] 不讓分,252826259.1,歐力士猛牛,A,,2.00,1,1,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439418.1,376,[1-5局] 不讓分,252826258.1,和局,D,,4.15,20,63,D,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439868.1,378,[1-5局] 大小 3.5,252827481.1,大 3.5,A,3.5,1.60,5,3,A,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439868.1,378,[1-5局] 大小 3.5,252827480.1,小 3.5,H,3.5,1.73,100,73,H,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439419.1,389,[第1局] 不讓分,252826260.1,羅德海洋,H,,3.10,10,21,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439419.1,389,[第1局] 不讓分,252826262.1,歐力士猛牛,A,,3.60,5,13,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477469.1,103,2026-07-10T17:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51439419.1,389,[第1局] 不讓分,252826261.1,和局,D,,1.45,20,9,D,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439428.1,354,不讓分,252826275.1,福岡軟銀鷹,H,,1.33,100,33,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439428.1,354,不讓分,252826278.1,樂天金鷲,A,,2.35,20,27,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439438.1,358,讓分 -1.5,252826302.1,福岡軟銀鷹 -1.5,H,-1.5,1.82,50,41,H,-1.5,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439438.1,358,讓分 -1.5,252826304.1,樂天金鷲 +1.5,A,-1.5,1.62,50,31,A,-1.5,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439435.1,360,[總分]大小 6.5,252826297.1,大 6.5,A,6.5,1.66,50,33,A,6.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439435.1,360,[總分]大小 6.5,252826294.1,小 6.5,H,6.5,1.76,25,19,H,6.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439425.1,362,福岡軟銀鷹 大小 3.5,252826274.1,大 3.5,A,3.5,1.60,5,3,A,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439425.1,362,福岡軟銀鷹 大小 3.5,252826272.1,小 3.5,H,3.5,1.73,100,73,H,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439429.1,363,樂天金鷲 大小 2.5,252826283.1,大 2.5,A,2.5,1.78,50,39,A,2.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439429.1,363,樂天金鷲 大小 2.5,252826281.1,小 2.5,H,2.5,1.56,25,14,H,2.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439423.1,366,[總分]單雙,252826270.1,單,,,1.50,2,1,,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439423.1,366,[總分]單雙,252826269.1,雙,,,1.96,25,24,,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439432.1,376,[1-5局] 不讓分,252826286.1,福岡軟銀鷹,H,,1.50,2,1,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439432.1,376,[1-5局] 不讓分,252826291.1,樂天金鷲,A,,2.55,20,31,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439432.1,376,[1-5局] 不讓分,252826289.1,和局,D,,4.05,20,61,D,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439887.1,378,[1-5局] 大小 3.5,252827533.1,大 3.5,A,3.5,1.73,100,73,A,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439887.1,378,[1-5局] 大小 3.5,252827532.1,小 3.5,H,3.5,1.60,5,3,H,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439440.1,389,[第1局] 不讓分,252826307.1,福岡軟銀鷹,H,,2.70,10,17,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439440.1,389,[第1局] 不讓分,252826312.1,樂天金鷲,A,,4.45,20,69,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477470.1,108,2026-07-10T17:00:00+08:00,樂天金鷲,福岡軟銀鷹,樂天金鷲 @ 福岡軟銀鷹,51439440.1,389,[第1局] 不讓分,252826310.1,和局,D,,1.40,5,2,D,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439441.1,354,不讓分,252826308.1,日本火腿鬥士,H,,1.43,100,43,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439441.1,354,不讓分,252826311.1,西武獅,A,,2.10,10,11,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439444.1,358,讓分 -1.5,252826315.1,日本火腿鬥士 -1.5,H,-1.5,1.86,50,43,H,-1.5,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439444.1,358,讓分 -1.5,252826317.1,西武獅 +1.5,A,-1.5,1.58,50,29,A,-1.5,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439427.1,360,[總分]大小 7.5,252826279.1,大 7.5,A,7.5,1.85,20,17,A,7.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439427.1,360,[總分]大小 7.5,252826276.1,小 7.5,H,7.5,1.60,5,3,H,7.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439430.1,362,日本火腿鬥士 大小 3.5,252826284.1,大 3.5,A,3.5,1.40,5,2,A,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439430.1,362,日本火腿鬥士 大小 3.5,252826282.1,小 3.5,H,3.5,2.05,20,21,H,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439446.1,363,西武獅 大小 2.5,252826322.1,大 2.5,A,2.5,1.36,25,9,A,2.5,
