date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-03,822714,,,匹茲堡海盜,華盛頓國民,,
2026-07-03,823120,,,多倫多藍鳥,西雅圖水手,,
2026-07-03,823527,,,明尼蘇達雙城,紐約洋基,,
2026-07-03,823933,台灣運彩,2026-07-03T00:00:55,聖地牙哥教士,洛杉磯道奇,2.45,1.35
2026-07-03,824013,,,波士頓紅襪,洛杉磯天使,,
2026-07-03,824173,,,坦帕灣光芒,休士頓太空人,,
2026-07-03,824336,,,舊金山巨人,科羅拉多洛磯,,
2026-07-03,824417,台灣運彩,2026-07-03T00:00:55,芝加哥白襪,克里夫蘭守護者,1.78,1.72
2026-07-03,824498,,,巴爾的摩金鶯,辛辛那提紅人,,
2026-07-03,824659,,,聖路易紅雀,芝加哥小熊,,
2026-07-03,824904,,,紐約大都會,亞特蘭大勇士,,
2026-07-03,824982,,,邁阿密馬林魚,運動家,,
2026-07-03,825062,,,密爾瓦基釀酒人,亞利桑那響尾蛇,,
