date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-03,822714,台灣運彩,2026-07-03T21:01:05,匹茲堡海盜,華盛頓國民,1.98,1.52
2026-07-03,823120,台灣運彩,2026-07-03T21:01:05,多倫多藍鳥,西雅圖水手,1.60,1.90
2026-07-03,823527,台灣運彩,2026-07-03T21:01:05,明尼蘇達雙城,紐約洋基,2.45,1.35
2026-07-03,823933,台灣運彩,2026-07-03T21:01:05,聖地牙哥教士,洛杉磯道奇,2.85,1.25
2026-07-03,824013,台灣運彩,2026-07-03T21:01:05,波士頓紅襪,洛杉磯天使,1.77,1.73
2026-07-03,824173,台灣運彩,2026-07-03T21:01:05,坦帕灣光芒,休士頓太空人,1.70,1.80
2026-07-03,824336,台灣運彩,2026-07-03T21:01:05,舊金山巨人,科羅拉多洛磯,1.48,2.05
2026-07-03,824417,台灣運彩,2026-07-03T21:01:05,芝加哥白襪,克里夫蘭守護者,1.95,1.55
2026-07-03,824498,台灣運彩,2026-07-03T21:01:05,巴爾的摩金鶯,辛辛那提紅人,1.68,1.82
2026-07-03,824659,台灣運彩,2026-07-03T21:01:05,聖路易紅雀,芝加哥小熊,1.92,1.58
2026-07-03,824904,台灣運彩,2026-07-03T21:01:05,紐約大都會,亞特蘭大勇士,1.82,1.68
2026-07-03,824982,台灣運彩,2026-07-03T21:01:05,邁阿密馬林魚,運動家,1.90,1.60
2026-07-03,825062,台灣運彩,2026-07-03T21:01:05,密爾瓦基釀酒人,亞利桑那響尾蛇,1.45,2.10
