date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-28,822703,DraftKings,2026-07-28T21:13:24,多倫多藍鳥,華盛頓國民,+119,-143
2026-07-28,822949,DraftKings,2026-07-28T21:13:24,德州遊騎兵,坦帕灣光芒,+148,-180
2026-07-28,823026,DraftKings,2026-07-28T21:13:24,芝加哥小熊,聖路易紅雀,-114,-105
2026-07-28,823193,DraftKings,2026-07-28T21:13:24,密爾瓦基釀酒人,舊金山巨人,-155,+128
2026-07-28,823275,DraftKings,2026-07-28T21:13:24,科羅拉多洛磯,聖地牙哥教士,+157,-191
2026-07-28,823350,DraftKings,2026-07-28T21:13:24,亞利桑那響尾蛇,匹茲堡海盜,-103,-117
2026-07-28,823598,DraftKings,2026-07-28T21:13:24,亞特蘭大勇士,紐約大都會,-163,+135
2026-07-28,823676,DraftKings,2026-07-28T21:13:24,堪薩斯市皇家,明尼蘇達雙城,+135,-163
2026-07-28,823838,DraftKings,2026-07-28T21:13:24,費城費城人,邁阿密馬林魚,-105,-115
2026-07-28,823923,DraftKings,2026-07-28T21:13:24,西雅圖水手,洛杉磯道奇,+158,-193
2026-07-28,824003,DraftKings,2026-07-28T21:13:24,休士頓太空人,洛杉磯天使,-111,-108
2026-07-28,824243,DraftKings,2026-07-28T21:13:24,巴爾的摩金鶯,底特律老虎,+119,-144
2026-07-28,824489,DraftKings,2026-07-28T21:13:24,克里夫蘭守護者,辛辛那提紅人,-131,+108
2026-07-28,824569,DraftKings,2026-07-28T21:13:24,紐約洋基,芝加哥白襪,-136,+113
2026-07-28,824976,DraftKings,2026-07-28T21:13:24,波士頓紅襪,運動家,-150,+124
