date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-28,822703,,,多倫多藍鳥,華盛頓國民,,
2026-07-28,822949,,,德州遊騎兵,坦帕灣光芒,,
2026-07-28,823026,,,芝加哥小熊,聖路易紅雀,,
2026-07-28,823193,,,密爾瓦基釀酒人,舊金山巨人,,
2026-07-28,823275,,,科羅拉多洛磯,聖地牙哥教士,,
2026-07-28,823350,,,亞利桑那響尾蛇,匹茲堡海盜,,
2026-07-28,823598,,,亞特蘭大勇士,紐約大都會,,
2026-07-28,823676,,,堪薩斯市皇家,明尼蘇達雙城,,
2026-07-28,823838,,,費城費城人,邁阿密馬林魚,,
2026-07-28,823923,,,西雅圖水手,洛杉磯道奇,,
2026-07-28,824003,,,休士頓太空人,洛杉磯天使,,
2026-07-28,824243,,,巴爾的摩金鶯,底特律老虎,,
2026-07-28,824489,,,克里夫蘭守護者,辛辛那提紅人,,
2026-07-28,824569,,,紐約洋基,芝加哥白襪,,
2026-07-28,824976,,,波士頓紅襪,運動家,,
