date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509291.1,354,不讓分,253041590.1,巴爾的摩金鶯,H,,1.48,25,12,H,,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509291.1,354,不讓分,253041591.1,洛杉磯天使,A,,2.05,20,21,A,,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509302.1,357,勝分差,253041612.1,巴爾的摩金鶯 1 分,H,,4.00,1,3,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509302.1,357,勝分差,253041613.1,巴爾的摩金鶯 2 分,H,,6.75,4,23,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509302.1,357,勝分差,253041614.1,巴爾的摩金鶯 > 2分,H,,2.30,10,13,H,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509302.1,357,勝分差,253041615.1,洛杉磯天使 1 分,A,,5.90,10,49,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509302.1,357,勝分差,253041616.1,洛杉磯天使 2 分,A,,8.00,1,7,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509302.1,357,勝分差,253041617.1,洛杉磯天使 > 2分,A,,3.05,20,41,A,,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509299.1,358,讓分 -2.5,253041606.1,巴爾的摩金鶯 -2.5,H,-2.5,2.45,20,29,H,-2.5,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509299.1,358,讓分 -2.5,253041607.1,洛杉磯天使 +2.5,A,-2.5,1.35,20,7,A,-2.5,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509301.1,358,讓分 -1.5,253041610.1,巴爾的摩金鶯 -1.5,H,-1.5,1.97,100,97,H,-1.5,1
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509301.1,358,讓分 -1.5,253041611.1,洛杉磯天使 +1.5,A,-1.5,1.53,100,53,A,-1.5,2
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509293.1,360,[總分]大小 8.5,253041595.1,大 8.5,A,8.5,1.70,10,7,A,8.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509293.1,360,[總分]大小 8.5,253041594.1,小 8.5,H,8.5,1.80,5,4,H,8.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509295.1,360,[總分]大小 7.5,253041599.1,大 7.5,A,7.5,1.48,25,12,A,7.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509295.1,360,[總分]大小 7.5,253041598.1,小 7.5,H,7.5,2.05,20,21,H,7.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509297.1,360,[總分]大小 9.5,253041603.1,大 9.5,A,9.5,2.00,1,1,A,9.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509297.1,360,[總分]大小 9.5,253041602.1,小 9.5,H,9.5,1.50,2,1,H,9.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509300.1,362,巴爾的摩金鶯 大小 4.5,253041609.1,大 4.5,A,4.5,1.75,4,3,A,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509300.1,362,巴爾的摩金鶯 大小 4.5,253041608.1,小 4.5,H,4.5,1.68,25,17,H,4.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509296.1,363,洛杉磯天使 大小 3.5,253041601.1,大 3.5,A,3.5,1.65,20,13,A,3.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509296.1,363,洛杉磯天使 大小 3.5,253041600.1,小 3.5,H,3.5,1.78,50,39,H,3.5,
2026-08-04,2026-08-04T21:05:16,台灣運彩,824805,3481082.1,120,2026-08-05T06:35:00+08:00,洛杉磯天使,巴爾的摩金鶯,洛杉磯天使 @ 巴爾的摩金鶯,51509294.1,366,[總分]單雙,253041597.1,單,,,1.48,25,12,,,
