date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-22,822858,DraftKings,2026-08-22T15:31:26,洛杉磯天使,德州遊騎兵,+144,-175
2026-08-22,823100,DraftKings,2026-08-22T15:31:26,芝加哥小熊,西雅圖水手,-101,-119
2026-08-22,823261,DraftKings,2026-08-22T15:31:26,明尼蘇達雙城,聖地牙哥教士,+136,-164
2026-08-22,823422,DraftKings,2026-08-22T15:31:26,聖路易紅雀,費城費城人,+113,-136
2026-08-22,823509,DraftKings,2026-08-22T15:31:26,多倫多藍鳥,紐約洋基,-102,-105
2026-08-22,823743,DraftKings,2026-08-22T15:31:26,亞特蘭大勇士,密爾瓦基釀酒人,+153,-165
2026-08-22,823831,DraftKings,2026-08-22T15:31:26,華盛頓國民,邁阿密馬林魚,+153,-186
2026-08-22,823910,DraftKings,2026-08-22T15:31:26,匹茲堡海盜,洛杉磯道奇,+214,-267
2026-08-22,824073,DraftKings,2026-08-22T15:31:26,底特律老虎,堪薩斯市皇家,-110,-110
2026-08-22,824151,DraftKings,2026-08-22T15:31:26,運動家,休士頓太空人,+199,-246
2026-08-22,824316,DraftKings,2026-08-22T15:31:26,克里夫蘭守護者,科羅拉多洛磯,-142,+118
2026-08-22,824560,DraftKings,2026-08-22T15:31:26,紐約大都會,芝加哥白襪,-103,-117
2026-08-22,824718,DraftKings,2026-08-22T15:31:26,舊金山巨人,波士頓紅襪,+177,-217
2026-08-22,824798,DraftKings,2026-08-22T15:31:26,坦帕灣光芒,巴爾的摩金鶯,-132,+110
2026-08-22,825044,DraftKings,2026-08-22T15:31:26,辛辛那提紅人,亞利桑那響尾蛇,+137,-167
