date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-22,822858,DraftKings,2026-08-22T23:20:09,洛杉磯天使,德州遊騎兵,+149,-160
2026-08-22,823100,DraftKings,2026-08-22T23:20:09,芝加哥小熊,西雅圖水手,+104,-112
2026-08-22,823261,DraftKings,2026-08-22T23:20:09,明尼蘇達雙城,聖地牙哥教士,+126,-135
2026-08-22,823422,DraftKings,2026-08-22T23:20:09,聖路易紅雀,費城費城人,+137,-147
2026-08-22,823509,DraftKings,2026-08-22T23:20:09,多倫多藍鳥,紐約洋基,-102,-105
2026-08-22,823743,DraftKings,2026-08-22T23:20:09,亞特蘭大勇士,密爾瓦基釀酒人,+147,-158
2026-08-22,823831,DraftKings,2026-08-22T23:20:09,華盛頓國民,邁阿密馬林魚,+163,-175
2026-08-22,823910,DraftKings,2026-08-22T23:20:09,匹茲堡海盜,洛杉磯道奇,+233,-253
2026-08-22,824073,DraftKings,2026-08-22T23:20:09,底特律老虎,堪薩斯市皇家,-105,-102
2026-08-22,824151,DraftKings,2026-08-22T23:20:09,運動家,休士頓太空人,+214,-232
2026-08-22,824316,DraftKings,2026-08-22T23:20:09,克里夫蘭守護者,科羅拉多洛磯,-136,+127
2026-08-22,824560,DraftKings,2026-08-22T23:20:09,紐約大都會,芝加哥白襪,+102,-109
2026-08-22,824718,DraftKings,2026-08-22T23:20:09,舊金山巨人,波士頓紅襪,+189,-204
2026-08-22,824798,DraftKings,2026-08-22T23:20:09,坦帕灣光芒,巴爾的摩金鶯,-124,+115
2026-08-22,825044,DraftKings,2026-08-22T23:20:09,辛辛那提紅人,亞利桑那響尾蛇,+153,-165
