date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-22,822858,,,洛杉磯天使,德州遊騎兵,,
2026-08-22,823100,DraftKings,2026-08-22T07:23:07,芝加哥小熊,西雅圖水手,-102,-118
2026-08-22,823261,DraftKings,2026-08-22T07:23:07,明尼蘇達雙城,聖地牙哥教士,+139,-169
2026-08-22,823422,DraftKings,2026-08-22T07:23:07,聖路易紅雀,費城費城人,+113,-136
2026-08-22,823509,DraftKings,2026-08-22T07:23:07,多倫多藍鳥,紐約洋基,+102,-122
2026-08-22,823743,DraftKings,2026-08-22T07:23:07,亞特蘭大勇士,密爾瓦基釀酒人,+139,-168
2026-08-22,823831,DraftKings,2026-08-22T07:23:07,華盛頓國民,邁阿密馬林魚,+153,-186
2026-08-22,823910,DraftKings,2026-08-22T07:23:07,匹茲堡海盜,洛杉磯道奇,+214,-267
2026-08-22,824073,DraftKings,2026-08-22T07:23:07,底特律老虎,堪薩斯市皇家,-108,-112
2026-08-22,824151,DraftKings,2026-08-22T07:23:07,運動家,休士頓太空人,+199,-246
2026-08-22,824316,DraftKings,2026-08-22T07:23:07,克里夫蘭守護者,科羅拉多洛磯,-142,+118
2026-08-22,824560,DraftKings,2026-08-22T07:23:07,紐約大都會,芝加哥白襪,+102,-123
2026-08-22,824718,DraftKings,2026-08-22T07:23:07,舊金山巨人,波士頓紅襪,+179,-219
2026-08-22,824798,DraftKings,2026-08-22T07:23:07,坦帕灣光芒,巴爾的摩金鶯,-131,+109
2026-08-22,825044,DraftKings,2026-08-22T07:23:07,辛辛那提紅人,亞利桑那響尾蛇,+135,-163
