date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-15,822775,DraftKings,2026-08-15T17:26:00,紐約洋基,多倫多藍鳥,-166,+154
2026-08-15,822941,DraftKings,2026-08-15T17:26:00,巴爾的摩金鶯,坦帕灣光芒,+124,-150
2026-08-15,823184,DraftKings,2026-08-15T17:26:00,科羅拉多洛磯,舊金山巨人,+163,-176
2026-08-15,823347,DraftKings,2026-08-15T17:26:00,波士頓紅襪,匹茲堡海盜,-126,+104
2026-08-15,823588,DraftKings,2026-08-15T17:26:00,華盛頓國民,紐約大都會,+126,-136
2026-08-15,823671,DraftKings,2026-08-15T17:26:00,費城費城人,明尼蘇達雙城,-156,+129
2026-08-15,823914,DraftKings,2026-08-15T17:26:00,密爾瓦基釀酒人,洛杉磯道奇,-130,+108
2026-08-15,823990,DraftKings,2026-08-15T17:26:00,堪薩斯市皇家,洛杉磯天使,+129,-156
2026-08-15,824157,DraftKings,2026-08-15T17:26:00,西雅圖水手,休士頓太空人,+104,-125
2026-08-15,824239,DraftKings,2026-08-15T17:26:00,芝加哥白襪,底特律老虎,+125,-134
2026-08-15,824400,DraftKings,2026-08-15T17:26:00,聖地牙哥教士,克里夫蘭守護者,+100,-121
2026-08-15,824480,DraftKings,2026-08-15T17:26:00,邁阿密馬林魚,辛辛那提紅人,-105,-115
2026-08-15,824644,DraftKings,2026-08-15T17:26:00,聖路易紅雀,芝加哥小熊,+159,-171
2026-08-15,824884,DraftKings,2026-08-15T17:26:00,亞利桑那響尾蛇,亞特蘭大勇士,+118,-142
2026-08-15,824966,DraftKings,2026-08-15T17:26:00,德州遊騎兵,運動家,-131,+109
