date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-15,822775,,,紐約洋基,多倫多藍鳥,,
2026-08-15,822941,DraftKings,2026-08-15T07:21:39,巴爾的摩金鶯,坦帕灣光芒,+124,-150
2026-08-15,823184,DraftKings,2026-08-15T07:21:39,科羅拉多洛磯,舊金山巨人,+156,-190
2026-08-15,823347,DraftKings,2026-08-15T07:21:39,波士頓紅襪,匹茲堡海盜,-126,+104
2026-08-15,823588,,,華盛頓國民,紐約大都會,,
2026-08-15,823671,DraftKings,2026-08-15T07:21:39,費城費城人,明尼蘇達雙城,-156,+129
2026-08-15,823914,DraftKings,2026-08-15T07:21:39,密爾瓦基釀酒人,洛杉磯道奇,-142,+118
2026-08-15,823990,DraftKings,2026-08-15T07:21:39,堪薩斯市皇家,洛杉磯天使,+129,-156
2026-08-15,824157,DraftKings,2026-08-15T07:21:39,西雅圖水手,休士頓太空人,+105,-126
2026-08-15,824239,DraftKings,2026-08-15T07:21:39,芝加哥白襪,底特律老虎,+125,-152
2026-08-15,824400,,,聖地牙哥教士,克里夫蘭守護者,,
2026-08-15,824480,DraftKings,2026-08-15T07:21:39,邁阿密馬林魚,辛辛那提紅人,-105,-115
2026-08-15,824644,DraftKings,2026-08-15T07:21:39,聖路易紅雀,芝加哥小熊,+149,-181
2026-08-15,824884,DraftKings,2026-08-15T07:21:39,亞利桑那響尾蛇,亞特蘭大勇士,+118,-142
2026-08-15,824966,DraftKings,2026-08-15T07:21:39,德州遊騎兵,運動家,-131,+109
