date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-21,822857,,,洛杉磯天使,德州遊騎兵,,
2026-08-21,823101,,,芝加哥小熊,西雅圖水手,,
2026-08-21,823262,,,明尼蘇達雙城,聖地牙哥教士,,
2026-08-21,823420,,,聖路易紅雀,費城費城人,,
2026-08-21,823510,,,多倫多藍鳥,紐約洋基,,
2026-08-21,823746,,,亞特蘭大勇士,密爾瓦基釀酒人,,
2026-08-21,823830,,,華盛頓國民,邁阿密馬林魚,,
2026-08-21,823911,,,匹茲堡海盜,洛杉磯道奇,,
2026-08-21,824072,,,底特律老虎,堪薩斯市皇家,,
2026-08-21,824152,,,運動家,休士頓太空人,,
2026-08-21,824317,,,克里夫蘭守護者,科羅拉多洛磯,,
2026-08-21,824559,,,紐約大都會,芝加哥白襪,,
2026-08-21,824721,,,舊金山巨人,波士頓紅襪,,
2026-08-21,824800,,,坦帕灣光芒,巴爾的摩金鶯,,
2026-08-21,825045,,,辛辛那提紅人,亞利桑那響尾蛇,,
