date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-21,822857,DraftKings,2026-08-21T19:25:46,洛杉磯天使,德州遊騎兵,+123,-149
2026-08-21,823101,DraftKings,2026-08-21T19:25:46,芝加哥小熊,西雅圖水手,-108,-112
2026-08-21,823262,DraftKings,2026-08-21T19:25:46,明尼蘇達雙城,聖地牙哥教士,+123,-149
2026-08-21,823420,DraftKings,2026-08-21T19:25:46,聖路易紅雀,費城費城人,+191,-206
2026-08-21,823510,DraftKings,2026-08-21T19:25:46,多倫多藍鳥,紐約洋基,+230,-249
2026-08-21,823746,DraftKings,2026-08-21T19:25:46,亞特蘭大勇士,密爾瓦基釀酒人,+131,-141
2026-08-21,823830,DraftKings,2026-08-21T19:25:46,華盛頓國民,邁阿密馬林魚,+131,-141
2026-08-21,823911,DraftKings,2026-08-21T19:25:46,匹茲堡海盜,洛杉磯道奇,+198,-245
2026-08-21,824072,DraftKings,2026-08-21T19:25:46,底特律老虎,堪薩斯市皇家,-119,-101
2026-08-21,824152,DraftKings,2026-08-21T19:25:46,運動家,休士頓太空人,+158,-193
2026-08-21,824317,DraftKings,2026-08-21T19:25:46,克里夫蘭守護者,科羅拉多洛磯,-162,+134
2026-08-21,824559,DraftKings,2026-08-21T19:25:46,紐約大都會,芝加哥白襪,+124,-150
2026-08-21,824721,DraftKings,2026-08-21T19:25:46,舊金山巨人,波士頓紅襪,+163,-176
2026-08-21,824800,DraftKings,2026-08-21T19:25:46,坦帕灣光芒,巴爾的摩金鶯,+116,-124
2026-08-21,825045,DraftKings,2026-08-21T19:25:46,辛辛那提紅人,亞利桑那響尾蛇,+129,-156
