date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-21,822857,DraftKings,2026-08-21T23:32:27,洛杉磯天使,德州遊騎兵,+127,-137
2026-08-21,823101,DraftKings,2026-08-21T23:32:27,芝加哥小熊,西雅圖水手,-102,-105
2026-08-21,823262,DraftKings,2026-08-21T23:32:27,明尼蘇達雙城,聖地牙哥教士,+113,-121
2026-08-21,823420,DraftKings,2026-08-21T23:32:27,聖路易紅雀,費城費城人,+228,-247
2026-08-21,823510,DraftKings,2026-08-21T23:32:27,多倫多藍鳥,紐約洋基,+180,-194
2026-08-21,823746,DraftKings,2026-08-21T23:32:27,亞特蘭大勇士,密爾瓦基釀酒人,+127,-137
2026-08-21,823830,DraftKings,2026-08-21T23:32:27,華盛頓國民,邁阿密馬林魚,+137,-147
2026-08-21,823911,DraftKings,2026-08-21T23:32:27,匹茲堡海盜,洛杉磯道奇,+207,-224
2026-08-21,824072,DraftKings,2026-08-21T23:32:27,底特律老虎,堪薩斯市皇家,-113,+105
2026-08-21,824152,DraftKings,2026-08-21T23:32:27,運動家,休士頓太空人,+165,-177
2026-08-21,824317,DraftKings,2026-08-21T23:32:27,克里夫蘭守護者,科羅拉多洛磯,-153,+142
2026-08-21,824559,DraftKings,2026-08-21T23:32:27,紐約大都會,芝加哥白襪,+131,-140
2026-08-21,824721,DraftKings,2026-08-21T23:32:27,舊金山巨人,波士頓紅襪,+158,-170
2026-08-21,824800,DraftKings,2026-08-21T23:32:27,坦帕灣光芒,巴爾的摩金鶯,+116,-124
2026-08-21,825045,DraftKings,2026-08-21T23:32:27,辛辛那提紅人,亞利桑那響尾蛇,+131,-141
