date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-09,823090,,,德州遊騎兵,西雅圖水手,,
2026-09-09,823172,,,聖路易紅雀,舊金山巨人,,
2026-09-09,823251,,,華盛頓國民,聖地牙哥教士,,
2026-09-09,823416,,,休士頓太空人,費城費城人,,
2026-09-09,823497,,,科羅拉多洛磯,紐約洋基,,
2026-09-09,823739,,,芝加哥小熊,密爾瓦基釀酒人,,
2026-09-09,823818,,,紐約大都會,邁阿密馬林魚,,
2026-09-09,823900,,,辛辛那提紅人,洛杉磯道奇,,
2026-09-09,824064,,,亞利桑那響尾蛇,堪薩斯市皇家,,
2026-09-09,824226,,,明尼蘇達雙城,底特律老虎,,
2026-09-09,824549,,,匹茲堡海盜,芝加哥白襪,,
2026-09-09,824713,,,洛杉磯天使,波士頓紅襪,,
2026-09-09,824791,,,克里夫蘭守護者,巴爾的摩金鶯,,
2026-09-09,824871,,,坦帕灣光芒,亞特蘭大勇士,,
2026-09-09,824956,,,多倫多藍鳥,運動家,,
