date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-09,823090,,,德州遊騎兵,西雅圖水手,,
2026-09-09,823172,,,聖路易紅雀,舊金山巨人,,
2026-09-09,823251,DraftKings,2026-09-09T09:04:06,華盛頓國民,聖地牙哥教士,+158,-193
2026-09-09,823416,DraftKings,2026-09-09T09:04:06,休士頓太空人,費城費城人,+134,-162
2026-09-09,823497,DraftKings,2026-09-09T09:04:06,科羅拉多洛磯,紐約洋基,+201,-249
2026-09-09,823739,DraftKings,2026-09-09T09:04:06,芝加哥小熊,密爾瓦基釀酒人,+112,-135
2026-09-09,823818,DraftKings,2026-09-09T09:04:06,紐約大都會,邁阿密馬林魚,+102,-123
2026-09-09,823900,DraftKings,2026-09-09T09:04:06,辛辛那提紅人,洛杉磯道奇,+233,-292
2026-09-09,824064,,,亞利桑那響尾蛇,堪薩斯市皇家,,
2026-09-09,824226,DraftKings,2026-09-09T09:04:06,明尼蘇達雙城,底特律老虎,+109,-131
2026-09-09,824549,,,匹茲堡海盜,芝加哥白襪,,
2026-09-09,824713,DraftKings,2026-09-09T09:04:06,洛杉磯天使,波士頓紅襪,+177,-217
2026-09-09,824791,DraftKings,2026-09-09T09:04:06,克里夫蘭守護者,巴爾的摩金鶯,-108,-111
2026-09-09,824871,DraftKings,2026-09-09T09:04:06,坦帕灣光芒,亞特蘭大勇士,+102,-122
2026-09-09,824956,,,多倫多藍鳥,運動家,,
