date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-23,822841,,,紐約大都會,德州遊騎兵,,
2026-09-23,823086,,,休士頓太空人,西雅圖水手,,
2026-09-23,823168,,,明尼蘇達雙城,舊金山巨人,,
2026-09-23,823327,,,聖路易紅雀,匹茲堡海盜,,
2026-09-23,823410,,,密爾瓦基釀酒人,費城費城人,,
2026-09-23,823492,,,坦帕灣光芒,紐約洋基,,
2026-09-23,823894,,,聖地牙哥教士,洛杉磯道奇,,
2026-09-23,824060,,,芝加哥白襪,堪薩斯市皇家,,
2026-09-23,824223,,,華盛頓國民,底特律老虎,,
2026-09-23,824301,,,亞利桑那響尾蛇,科羅拉多洛磯,,
2026-09-23,824625,,,邁阿密馬林魚,芝加哥小熊,,
2026-09-23,824710,,,克里夫蘭守護者,波士頓紅襪,,
2026-09-23,824784,,,多倫多藍鳥,巴爾的摩金鶯,,
2026-09-23,824868,,,辛辛那提紅人,亞特蘭大勇士,,
2026-09-23,824951,,,洛杉磯天使,運動家,,
