date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475249.1,354,不讓分,252934814.1,西武獅,H,,1.88,25,22,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475249.1,354,不讓分,252934815.1,福岡軟銀鷹,A,,1.56,25,14,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475250.1,358,讓分 1.5,252934816.1,西武獅 +1.5,H,1.5,1.56,25,14,H,1.5,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475250.1,358,讓分 1.5,252934817.1,福岡軟銀鷹 -1.5,A,1.5,1.88,25,22,A,1.5,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475254.1,360,[總分]大小 7.5,252934827.1,大 7.5,A,7.5,1.76,25,19,A,7.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475254.1,360,[總分]大小 7.5,252934826.1,小 7.5,H,7.5,1.66,50,33,H,7.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475255.1,362,西武獅 大小 3.5,252934829.1,大 3.5,A,3.5,1.62,50,31,A,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475255.1,362,西武獅 大小 3.5,252934828.1,小 3.5,H,3.5,1.71,100,71,H,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475253.1,363,福岡軟銀鷹 大小 3.5,252934825.1,大 3.5,A,3.5,1.42,50,21,A,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475253.1,363,福岡軟銀鷹 大小 3.5,252934824.1,小 3.5,H,3.5,2.00,1,1,H,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475248.1,366,[總分]單雙,252934813.1,單,,,1.52,25,13,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475248.1,366,[總分]單雙,252934812.1,雙,,,1.94,50,47,,,
