date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-12,822685,DraftKings,2026-09-13T00:00:17,洛杉磯天使,華盛頓國民,+105,-127
2026-09-12,822768,DraftKings,2026-09-13T00:00:17,巴爾的摩金鶯,多倫多藍鳥,+109,-131
2026-09-12,822927,DraftKings,2026-09-13T00:00:17,休士頓太空人,坦帕灣光芒,+120,-145
2026-09-12,823009,DraftKings,2026-09-13T00:00:17,芝加哥白襪,聖路易紅雀,-108,-112
2026-09-12,823170,DraftKings,2026-09-13T00:00:17,聖地牙哥教士,舊金山巨人,-186,+153
2026-09-12,823496,DraftKings,2026-09-13T00:00:17,紐約大都會,紐約洋基,+141,-171
2026-09-12,823657,DraftKings,2026-09-13T00:00:17,克里夫蘭守護者,明尼蘇達雙城,-108,-111
2026-09-12,823737,DraftKings,2026-09-13T00:00:17,辛辛那提紅人,密爾瓦基釀酒人,+154,-193
2026-09-12,823819,DraftKings,2026-09-13T00:00:17,洛杉磯道奇,邁阿密馬林魚,-192,+157
2026-09-12,824224,DraftKings,2026-09-13T00:00:17,科羅拉多洛磯,底特律老虎,+138,-168
2026-09-12,824630,DraftKings,2026-09-13T00:00:17,匹茲堡海盜,芝加哥小熊,+104,-126
2026-09-12,824712,DraftKings,2026-09-13T00:00:17,堪薩斯市皇家,波士頓紅襪,+183,-225
2026-09-12,824870,DraftKings,2026-09-13T00:00:17,費城費城人,亞特蘭大勇士,+114,-137
2026-09-12,824955,DraftKings,2026-09-13T00:00:17,西雅圖水手,運動家,-174,+144
2026-09-12,825035,DraftKings,2026-09-13T00:00:17,德州遊騎兵,亞利桑那響尾蛇,+109,-131
