date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-17,822789,DraftKings,2026-07-17T00:05:56,芝加哥白襪,多倫多藍鳥,+104,-126
2026-07-17,823115,,,舊金山巨人,西雅圖水手,,
2026-07-17,823524,DraftKings,2026-07-17T00:05:56,洛杉磯道奇,紐約洋基,-110,-110
2026-07-17,823766,,,邁阿密馬林魚,密爾瓦基釀酒人,,
2026-07-17,824009,,,底特律老虎,洛杉磯天使,,
2026-07-17,824090,DraftKings,2026-07-17T00:05:56,聖地牙哥教士,堪薩斯市皇家,-109,-110
2026-07-17,824170,,,巴爾的摩金鶯,休士頓太空人,,
2026-07-17,824332,,,辛辛那提紅人,科羅拉多洛磯,,
2026-07-17,824414,DraftKings,2026-07-17T00:05:56,匹茲堡海盜,克里夫蘭守護者,+109,-131
2026-07-17,824655,,,明尼蘇達雙城,芝加哥小熊,,
2026-07-17,824737,,,坦帕灣光芒,波士頓紅襪,,
2026-07-17,824766,,,坦帕灣光芒,波士頓紅襪,,
2026-07-17,824901,,,德州遊騎兵,亞特蘭大勇士,,
2026-07-17,824981,,,華盛頓國民,運動家,,
2026-07-17,825060,,,聖路易紅雀,亞利桑那響尾蛇,,
