date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-14,822765,DraftKings,2026-09-14T08:46:20,底特律老虎,多倫多藍鳥,+114,-137
2026-09-14,823006,,,舊金山巨人,聖路易紅雀,,
2026-09-14,823575,DraftKings,2026-09-14T08:46:20,巴爾的摩金鶯,紐約大都會,+104,-126
2026-09-14,823656,DraftKings,2026-09-14T08:46:20,紐約洋基,明尼蘇達雙城,-135,+112
2026-09-14,823981,DraftKings,2026-09-14T08:46:20,西雅圖水手,洛杉磯天使,-114,-106
2026-09-14,824308,DraftKings,2026-09-14T08:46:20,聖地牙哥教士,科羅拉多洛磯,-181,+149
2026-09-14,824386,DraftKings,2026-09-14T08:46:20,芝加哥白襪,克里夫蘭守護者,+123,-149
2026-09-14,824465,DraftKings,2026-09-14T08:46:20,洛杉磯道奇,辛辛那提紅人,-216,+176
2026-09-14,824629,DraftKings,2026-09-14T08:46:20,亞特蘭大勇士,芝加哥小熊,+113,-136
2026-09-14,825034,DraftKings,2026-09-14T08:46:20,邁阿密馬林魚,亞利桑那響尾蛇,+114,-137
