date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466979.1,354,不讓分,252908181.1,克里夫蘭守護者,H,,1.48,25,12,H,,1
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466979.1,354,不讓分,252908182.1,明尼蘇達雙城,A,,2.05,20,21,A,,2
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466984.1,357,勝分差,252908191.1,克里夫蘭守護者 1 分,H,,3.90,10,29,H,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466984.1,357,勝分差,252908192.1,克里夫蘭守護者 2 分,H,,6.75,4,23,H,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466984.1,357,勝分差,252908193.1,克里夫蘭守護者 > 2分,H,,2.40,5,7,H,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466984.1,357,勝分差,252908194.1,明尼蘇達雙城 1 分,A,,5.70,10,47,A,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466984.1,357,勝分差,252908195.1,明尼蘇達雙城 2 分,A,,7.75,4,27,A,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466984.1,357,勝分差,252908196.1,明尼蘇達雙城 > 2分,A,,3.10,10,21,A,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466977.1,358,讓分 -2.5,252908177.1,克里夫蘭守護者 -2.5,H,-2.5,2.47,100,147,H,-2.5,1
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466977.1,358,讓分 -2.5,252908178.1,明尼蘇達雙城 +2.5,A,-2.5,1.33,100,33,A,-2.5,2
