date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-05,822850,,,坦帕灣光芒,德州遊騎兵,,
2026-09-05,823094,,,運動家,西雅圖水手,,
2026-09-05,823257,,,紐約洋基,聖地牙哥教士,,
2026-09-05,823335,,,洛杉磯天使,匹茲堡海盜,,
2026-09-05,823419,,,亞特蘭大勇士,費城費城人,,
2026-09-05,823577,,,舊金山巨人,紐約大都會,,
2026-09-05,823823,,,芝加哥小熊,邁阿密馬林魚,,
2026-09-05,823904,,,華盛頓國民,洛杉磯道奇,,
2026-09-05,824066,,,多倫多藍鳥,堪薩斯市皇家,,
2026-09-05,824145,,,亞利桑那響尾蛇,休士頓太空人,,
2026-09-05,824310,,,聖路易紅雀,科羅拉多洛磯,,
2026-09-05,824389,,,底特律老虎,克里夫蘭守護者,,
2026-09-05,824468,,,密爾瓦基釀酒人,辛辛那提紅人,,
2026-09-05,824553,,,明尼蘇達雙城,芝加哥白襪,,
2026-09-05,824795,,,波士頓紅襪,巴爾的摩金鶯,,
