date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-05,822850,DraftKings,2026-09-05T23:48:53,坦帕灣光芒,德州遊騎兵,-110,-110
2026-09-05,823094,DraftKings,2026-09-05T23:48:53,運動家,西雅圖水手,+202,-250
2026-09-05,823257,DraftKings,2026-09-05T23:48:53,紐約洋基,聖地牙哥教士,+109,-131
2026-09-05,823335,DraftKings,2026-09-05T23:48:53,洛杉磯天使,匹茲堡海盜,+157,-191
2026-09-05,823419,DraftKings,2026-09-05T23:48:53,亞特蘭大勇士,費城費城人,+135,-163
2026-09-05,823577,DraftKings,2026-09-05T23:48:53,舊金山巨人,紐約大都會,+138,-167
2026-09-05,823823,DraftKings,2026-09-05T23:48:53,芝加哥小熊,邁阿密馬林魚,-126,+104
2026-09-05,823904,DraftKings,2026-09-05T23:48:53,華盛頓國民,洛杉磯道奇,+183,-225
2026-09-05,824066,DraftKings,2026-09-05T23:48:53,多倫多藍鳥,堪薩斯市皇家,-110,-110
2026-09-05,824145,DraftKings,2026-09-05T23:48:53,亞利桑那響尾蛇,休士頓太空人,-108,-112
2026-09-05,824310,DraftKings,2026-09-05T23:48:53,聖路易紅雀,科羅拉多洛磯,-126,+104
2026-09-05,824389,DraftKings,2026-09-05T23:48:53,底特律老虎,克里夫蘭守護者,+130,-157
2026-09-05,824468,DraftKings,2026-09-05T23:48:53,密爾瓦基釀酒人,辛辛那提紅人,-157,+130
2026-09-05,824553,DraftKings,2026-09-05T23:48:53,明尼蘇達雙城,芝加哥白襪,+102,-123
2026-09-05,824795,DraftKings,2026-09-05T23:48:53,波士頓紅襪,巴爾的摩金鶯,-130,+108
