date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-13,822682,DraftKings,2026-09-13T20:33:48,洛杉磯天使,華盛頓國民,+102,-122
2026-09-13,822764,DraftKings,2026-09-13T20:33:48,巴爾的摩金鶯,多倫多藍鳥,+129,-156
2026-09-13,822928,DraftKings,2026-09-13T20:33:48,休士頓太空人,坦帕灣光芒,+117,-142
2026-09-13,823008,DraftKings,2026-09-13T20:33:48,芝加哥白襪,聖路易紅雀,-132,+109
2026-09-13,823171,DraftKings,2026-09-13T20:33:48,聖地牙哥教士,舊金山巨人,-132,+110
2026-09-13,823495,DraftKings,2026-09-13T20:33:48,紐約大都會,紐約洋基,+153,-186
2026-09-13,823658,DraftKings,2026-09-13T20:33:48,克里夫蘭守護者,明尼蘇達雙城,+109,-132
2026-09-13,823734,DraftKings,2026-09-13T20:33:48,辛辛那提紅人,密爾瓦基釀酒人,+163,-199
2026-09-13,823815,DraftKings,2026-09-13T20:33:48,洛杉磯道奇,邁阿密馬林魚,-155,+129
2026-09-13,824225,DraftKings,2026-09-13T20:33:48,科羅拉多洛磯,底特律老虎,+130,-157
2026-09-13,824628,DraftKings,2026-09-13T20:33:48,匹茲堡海盜,芝加哥小熊,+123,-148
2026-09-13,824708,DraftKings,2026-09-13T20:33:48,堪薩斯市皇家,波士頓紅襪,+154,-188
2026-09-13,824869,DraftKings,2026-09-13T20:33:48,費城費城人,亞特蘭大勇士,+110,-133
2026-09-13,824952,DraftKings,2026-09-13T20:33:48,西雅圖水手,運動家,-148,+122
2026-09-13,825033,DraftKings,2026-09-13T20:33:48,德州遊騎兵,亞利桑那響尾蛇,+120,-145
