date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-13,822682,DraftKings,2026-09-13T13:41:20,洛杉磯天使,華盛頓國民,+102,-123
2026-09-13,822764,DraftKings,2026-09-13T13:41:20,巴爾的摩金鶯,多倫多藍鳥,+130,-158
2026-09-13,822928,DraftKings,2026-09-13T13:41:20,休士頓太空人,坦帕灣光芒,+119,-143
2026-09-13,823008,,,芝加哥白襪,聖路易紅雀,,
2026-09-13,823171,DraftKings,2026-09-13T13:41:20,聖地牙哥教士,舊金山巨人,-132,+110
2026-09-13,823495,DraftKings,2026-09-13T13:41:20,紐約大都會,紐約洋基,+156,-191
2026-09-13,823658,,,克里夫蘭守護者,明尼蘇達雙城,,
2026-09-13,823734,DraftKings,2026-09-13T13:41:20,辛辛那提紅人,密爾瓦基釀酒人,+170,-208
2026-09-13,823815,DraftKings,2026-09-13T13:41:20,洛杉磯道奇,邁阿密馬林魚,-155,+129
2026-09-13,824225,DraftKings,2026-09-13T13:41:20,科羅拉多洛磯,底特律老虎,+129,-156
2026-09-13,824628,DraftKings,2026-09-13T13:41:20,匹茲堡海盜,芝加哥小熊,+123,-148
2026-09-13,824708,DraftKings,2026-09-13T13:41:20,堪薩斯市皇家,波士頓紅襪,+158,-192
2026-09-13,824869,DraftKings,2026-09-13T13:41:20,費城費城人,亞特蘭大勇士,+109,-131
2026-09-13,824952,DraftKings,2026-09-13T13:41:20,西雅圖水手,運動家,-149,+123
2026-09-13,825033,DraftKings,2026-09-13T13:41:20,德州遊騎兵,亞利桑那響尾蛇,+119,-144
