date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-01,822687,DraftKings,2026-09-01T20:23:28,亞特蘭大勇士,華盛頓國民,-166,+159
2026-09-01,822854,DraftKings,2026-09-01T20:23:28,運動家,德州遊騎兵,+174,-187
2026-09-01,822929,DraftKings,2026-09-01T20:23:28,紐約大都會,坦帕灣光芒,+116,-124
2026-09-01,823340,DraftKings,2026-09-01T20:23:28,舊金山巨人,匹茲堡海盜,+147,-158
2026-09-01,823661,DraftKings,2026-09-01T20:23:28,底特律老虎,明尼蘇達雙城,-107,+100
2026-09-01,823908,DraftKings,2026-09-01T20:23:28,聖路易紅雀,洛杉磯道奇,+147,-179
2026-09-01,823984,DraftKings,2026-09-01T20:23:28,紐約洋基,洛杉磯天使,-191,+157
2026-09-01,824070,DraftKings,2026-09-01T20:23:28,邁阿密馬林魚,堪薩斯市皇家,+106,-114
2026-09-01,824148,DraftKings,2026-09-01T20:23:28,芝加哥白襪,休士頓太空人,-116,+108
2026-09-01,824313,DraftKings,2026-09-01T20:23:28,巴爾的摩金鶯,科羅拉多洛磯,-144,+119
2026-09-01,824391,DraftKings,2026-09-01T20:23:28,多倫多藍鳥,克里夫蘭守護者,+163,-176
2026-09-01,824472,DraftKings,2026-09-01T20:23:28,聖地牙哥教士,辛辛那提紅人,-134,+125
2026-09-01,824633,DraftKings,2026-09-01T20:23:28,密爾瓦基釀酒人,芝加哥小熊,+116,-124
2026-09-01,824716,DraftKings,2026-09-01T20:23:28,西雅圖水手,波士頓紅襪,+111,-119
2026-09-01,825038,DraftKings,2026-09-01T20:23:28,費城費城人,亞利桑那響尾蛇,-141,+117
