date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-01,822687,,,亞特蘭大勇士,華盛頓國民,,
2026-09-01,822854,,,運動家,德州遊騎兵,,
2026-09-01,822929,,,紐約大都會,坦帕灣光芒,,
2026-09-01,823340,,,舊金山巨人,匹茲堡海盜,,
2026-09-01,823661,,,底特律老虎,明尼蘇達雙城,,
2026-09-01,823908,,,聖路易紅雀,洛杉磯道奇,,
2026-09-01,823984,,,紐約洋基,洛杉磯天使,,
2026-09-01,824070,,,邁阿密馬林魚,堪薩斯市皇家,,
2026-09-01,824148,,,芝加哥白襪,休士頓太空人,,
2026-09-01,824313,,,巴爾的摩金鶯,科羅拉多洛磯,,
2026-09-01,824391,,,多倫多藍鳥,克里夫蘭守護者,,
2026-09-01,824472,,,聖地牙哥教士,辛辛那提紅人,,
2026-09-01,824633,,,密爾瓦基釀酒人,芝加哥小熊,,
2026-09-01,824716,,,西雅圖水手,波士頓紅襪,,
2026-09-01,825038,,,費城費城人,亞利桑那響尾蛇,,
