date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-07,822713,台灣運彩,2026-07-07T13:51:07,休士頓太空人,華盛頓國民,1.87,1.63
2026-07-07,822881,台灣運彩,2026-07-07T13:51:07,洛杉磯天使,德州遊騎兵,2.15,1.43
2026-07-07,822956,DraftKings,2026-07-07T13:51:07,紐約洋基,坦帕灣光芒,-101,-120
2026-07-07,823035,DraftKings,2026-07-07T13:51:07,密爾瓦基釀酒人,聖路易紅雀,-199,+163
2026-07-07,823062,DraftKings,2026-07-07T13:51:07,密爾瓦基釀酒人,聖路易紅雀,-199,+163
2026-07-07,823203,台灣運彩,2026-07-07T13:51:07,多倫多藍鳥,舊金山巨人,1.72,1.78
2026-07-07,823280,台灣運彩,2026-07-07T13:51:07,亞利桑那響尾蛇,聖地牙哥教士,1.92,1.58
2026-07-07,823361,台灣運彩,2026-07-07T13:51:07,亞特蘭大勇士,匹茲堡海盜,2.20,1.42
2026-07-07,823607,台灣運彩,2026-07-07T13:51:07,堪薩斯市皇家,紐約大都會,2.05,1.48
2026-07-07,823687,台灣運彩,2026-07-07T13:51:07,克里夫蘭守護者,明尼蘇達雙城,1.87,1.63
2026-07-07,823847,DraftKings,2026-07-07T13:51:07,西雅圖水手,邁阿密馬林魚,-102,-118
2026-07-07,823929,台灣運彩,2026-07-07T13:51:07,科羅拉多洛磯,洛杉磯道奇,2.85,1.25
2026-07-07,824254,台灣運彩,2026-07-07T13:51:07,運動家,底特律老虎,2.33,1.38
2026-07-07,824495,台灣運彩,2026-07-07T13:51:07,費城費城人,辛辛那提紅人,1.43,2.15
2026-07-07,824579,台灣運彩,2026-07-07T13:51:07,波士頓紅襪,芝加哥白襪,1.60,1.90
2026-07-07,824820,台灣運彩,2026-07-07T13:51:07,芝加哥小熊,巴爾的摩金鶯,1.65,1.85
