date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-07,822713,台灣運彩,2026-07-07T00:01:02,休士頓太空人,華盛頓國民,1.87,1.63
2026-07-07,822881,,,洛杉磯天使,德州遊騎兵,,
2026-07-07,822956,台灣運彩,2026-07-07T00:01:02,紐約洋基,坦帕灣光芒,1.85,1.65
2026-07-07,823035,台灣運彩,2026-07-07T00:01:02,密爾瓦基釀酒人,聖路易紅雀,1.65,1.85
2026-07-07,823062,台灣運彩,2026-07-07T00:01:02,密爾瓦基釀酒人,聖路易紅雀,1.65,1.85
2026-07-07,823203,台灣運彩,2026-07-07T00:01:02,多倫多藍鳥,舊金山巨人,1.70,1.80
2026-07-07,823280,台灣運彩,2026-07-07T00:01:02,亞利桑那響尾蛇,聖地牙哥教士,1.90,1.60
2026-07-07,823361,,,亞特蘭大勇士,匹茲堡海盜,,
2026-07-07,823607,,,堪薩斯市皇家,紐約大都會,,
2026-07-07,823687,,,克里夫蘭守護者,明尼蘇達雙城,,
2026-07-07,823847,,,西雅圖水手,邁阿密馬林魚,,
2026-07-07,823929,台灣運彩,2026-07-07T00:01:02,科羅拉多洛磯,洛杉磯道奇,2.85,1.25
2026-07-07,824254,,,運動家,底特律老虎,,
2026-07-07,824495,,,費城費城人,辛辛那提紅人,,
2026-07-07,824579,,,波士頓紅襪,芝加哥白襪,,
2026-07-07,824820,,,芝加哥小熊,巴爾的摩金鶯,,
