date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-27,822705,,,多倫多藍鳥,華盛頓國民,,
2026-07-27,822868,台灣運彩,2026-07-27T00:05:21,西雅圖水手,德州遊騎兵,1.65,1.85
2026-07-27,823025,,,芝加哥小熊,聖路易紅雀,,
2026-07-27,823195,,,密爾瓦基釀酒人,舊金山巨人,,
2026-07-27,823353,,,亞利桑那響尾蛇,匹茲堡海盜,,
2026-07-27,823597,,,亞特蘭大勇士,紐約大都會,,
2026-07-27,823839,,,費城費城人,邁阿密馬林魚,,
2026-07-27,824001,,,休士頓太空人,洛杉磯天使,,
2026-07-27,824245,,,巴爾的摩金鶯,底特律老虎,,
2026-07-27,824490,,,克里夫蘭守護者,辛辛那提紅人,,
2026-07-27,824570,,,紐約洋基,芝加哥白襪,,
2026-07-27,824977,,,波士頓紅襪,運動家,,
