date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-27,822705,DraftKings,2026-07-27T21:04:22,多倫多藍鳥,華盛頓國民,+110,-132
2026-07-27,822868,台灣運彩,2026-07-27T21:04:22,西雅圖水手,德州遊騎兵,1.65,1.85
2026-07-27,823025,DraftKings,2026-07-27T21:04:22,芝加哥小熊,聖路易紅雀,-123,+102
2026-07-27,823195,DraftKings,2026-07-27T21:04:22,密爾瓦基釀酒人,舊金山巨人,-136,+113
2026-07-27,823353,DraftKings,2026-07-27T21:04:22,亞利桑那響尾蛇,匹茲堡海盜,+101,-121
2026-07-27,823597,DraftKings,2026-07-27T21:04:22,亞特蘭大勇士,紐約大都會,-115,-104
2026-07-27,823839,DraftKings,2026-07-27T21:04:22,費城費城人,邁阿密馬林魚,-181,+149
2026-07-27,824001,DraftKings,2026-07-27T21:04:22,休士頓太空人,洛杉磯天使,-115,-105
2026-07-27,824245,DraftKings,2026-07-27T21:04:22,巴爾的摩金鶯,底特律老虎,-101,-119
2026-07-27,824490,DraftKings,2026-07-27T21:04:22,克里夫蘭守護者,辛辛那提紅人,+138,-167
2026-07-27,824570,DraftKings,2026-07-27T21:04:22,紐約洋基,芝加哥白襪,-145,+120
2026-07-27,824977,DraftKings,2026-07-27T21:04:22,波士頓紅襪,運動家,-175,+144
