date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-01,822791,台灣運彩,2026-07-01T00:01:03,紐約大都會,多倫多藍鳥,1.85,1.65
2026-07-01,823446,台灣運彩,2026-07-01T00:01:03,匹茲堡海盜,費城費城人,2.60,1.30
2026-07-01,823530,台灣運彩,2026-07-01T00:01:03,底特律老虎,紐約洋基,2.07,1.46
2026-07-01,823767,台灣運彩,2026-07-01T00:01:03,辛辛那提紅人,密爾瓦基釀酒人,2.20,1.42
2026-07-01,824094,台灣運彩,2026-07-01T00:01:03,坦帕灣光芒,堪薩斯市皇家,1.63,1.87
2026-07-01,824174,台灣運彩,2026-07-01T00:01:03,明尼蘇達雙城,休士頓太空人,1.66,1.84
2026-07-01,824337,台灣運彩,2026-07-01T00:01:03,邁阿密馬林魚,科羅拉多洛磯,1.55,1.95
2026-07-01,824419,台灣運彩,2026-07-01T00:01:03,德州遊騎兵,克里夫蘭守護者,1.65,1.85
2026-07-01,824660,台灣運彩,2026-07-01T00:01:03,聖地牙哥教士,芝加哥小熊,2.07,1.46
2026-07-01,824740,台灣運彩,2026-07-01T00:01:03,華盛頓國民,波士頓紅襪,1.94,1.56
2026-07-01,824818,台灣運彩,2026-07-01T00:01:03,芝加哥白襪,巴爾的摩金鶯,1.92,1.58
2026-07-01,824905,台灣運彩,2026-07-01T00:01:03,聖路易紅雀,亞特蘭大勇士,2.10,1.45
2026-07-01,824985,台灣運彩,2026-07-01T00:01:03,洛杉磯道奇,運動家,1.36,2.40
2026-07-01,825064,台灣運彩,2026-07-01T00:01:03,舊金山巨人,亞利桑那響尾蛇,1.76,1.74
