date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-12,822708,台灣運彩,2026-07-12T00:02:53,紐約洋基,華盛頓國民,1.30,2.60
2026-07-12,822876,台灣運彩,2026-07-12T00:02:53,休士頓太空人,德州遊騎兵,1.82,1.68
2026-07-12,822951,台灣運彩,2026-07-12T00:02:53,西雅圖水手,坦帕灣光芒,1.82,1.68
2026-07-12,823029,台灣運彩,2026-07-12T00:02:53,亞特蘭大勇士,聖路易紅雀,1.77,1.73
2026-07-12,823199,台灣運彩,2026-07-12T00:02:53,科羅拉多洛磯,舊金山巨人,2.05,1.48
2026-07-12,823274,台灣運彩,2026-07-12T00:02:53,多倫多藍鳥,聖地牙哥教士,1.77,1.73
2026-07-12,823358,台灣運彩,2026-07-12T00:02:53,密爾瓦基釀酒人,匹茲堡海盜,1.58,1.92
2026-07-12,823602,台灣運彩,2026-07-12T00:02:53,波士頓紅襪,紐約大都會,2.07,1.46
2026-07-12,823681,台灣運彩,2026-07-12T00:02:53,洛杉磯天使,明尼蘇達雙城,2.30,1.40
2026-07-12,823842,台灣運彩,2026-07-12T00:02:53,克里夫蘭守護者,邁阿密馬林魚,2.05,1.48
2026-07-12,823925,台灣運彩,2026-07-12T00:02:53,亞利桑那響尾蛇,洛杉磯道奇,2.90,1.23
2026-07-12,824250,台灣運彩,2026-07-12T00:02:53,費城費城人,底特律老虎,1.52,1.98
2026-07-12,824491,台灣運彩,2026-07-12T00:02:53,芝加哥小熊,辛辛那提紅人,1.82,1.68
2026-07-12,824574,台灣運彩,2026-07-12T00:02:53,運動家,芝加哥白襪,1.77,1.73
2026-07-12,824814,台灣運彩,2026-07-12T00:02:53,堪薩斯市皇家,巴爾的摩金鶯,2.07,1.46
