date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-20,822788,,,坦帕灣光芒,多倫多藍鳥,,
2026-07-20,822874,,,芝加哥白襪,德州遊騎兵,,
2026-07-20,823112,,,辛辛那提紅人,西雅圖水手,,
2026-07-20,823436,,,洛杉磯道奇,費城費城人,,
2026-07-20,823522,,,匹茲堡海盜,紐約洋基,,
2026-07-20,823762,,,紐約大都會,密爾瓦基釀酒人,,
2026-07-20,824006,,,聖路易紅雀,洛杉磯天使,,
2026-07-20,824087,,,舊金山巨人,堪薩斯市皇家,,
2026-07-20,824167,,,邁阿密馬林魚,休士頓太空人,,
2026-07-20,824328,,,華盛頓國民,科羅拉多洛磯,,
2026-07-20,824410,,,明尼蘇達雙城,克里夫蘭守護者,,
2026-07-20,824654,,,底特律老虎,芝加哥小熊,,
2026-07-20,824736,,,巴爾的摩金鶯,波士頓紅襪,,
2026-07-20,824898,,,聖地牙哥教士,亞特蘭大勇士,,
2026-07-20,825058,,,運動家,亞利桑那響尾蛇,,
