date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-04,822852,,,坦帕灣光芒,德州遊騎兵,,
2026-09-04,823093,,,運動家,西雅圖水手,,
2026-09-04,823256,,,紐約洋基,聖地牙哥教士,,
2026-09-04,823338,,,洛杉磯天使,匹茲堡海盜,,
2026-09-04,823418,,,亞特蘭大勇士,費城費城人,,
2026-09-04,823579,,,舊金山巨人,紐約大都會,,
2026-09-04,823824,,,芝加哥小熊,邁阿密馬林魚,,
2026-09-04,823905,,,華盛頓國民,洛杉磯道奇,,
2026-09-04,824067,,,多倫多藍鳥,堪薩斯市皇家,,
2026-09-04,824146,,,亞利桑那響尾蛇,休士頓太空人,,
2026-09-04,824311,,,聖路易紅雀,科羅拉多洛磯,,
2026-09-04,824387,,,底特律老虎,克里夫蘭守護者,,
2026-09-04,824424,,,底特律老虎,克里夫蘭守護者,,
2026-09-04,824471,,,密爾瓦基釀酒人,辛辛那提紅人,,
2026-09-04,824554,,,明尼蘇達雙城,芝加哥白襪,,
2026-09-04,824797,,,波士頓紅襪,巴爾的摩金鶯,,
