date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-04,822852,DraftKings,2026-09-04T19:59:42,坦帕灣光芒,德州遊騎兵,-118,-102
2026-09-04,823093,DraftKings,2026-09-04T19:59:42,運動家,西雅圖水手,+184,-226
2026-09-04,823256,DraftKings,2026-09-04T19:59:42,紐約洋基,聖地牙哥教士,-130,+108
2026-09-04,823338,DraftKings,2026-09-04T19:59:42,洛杉磯天使,匹茲堡海盜,+163,-199
2026-09-04,823418,DraftKings,2026-09-04T19:59:42,亞特蘭大勇士,費城費城人,-102,-118
2026-09-04,823579,DraftKings,2026-09-04T19:59:42,舊金山巨人,紐約大都會,+157,-191
2026-09-04,823824,DraftKings,2026-09-04T19:59:42,芝加哥小熊,邁阿密馬林魚,-149,+123
2026-09-04,823905,DraftKings,2026-09-04T19:59:42,華盛頓國民,洛杉磯道奇,+259,-328
2026-09-04,824067,DraftKings,2026-09-04T19:59:42,多倫多藍鳥,堪薩斯市皇家,-101,-120
2026-09-04,824146,DraftKings,2026-09-04T19:59:42,亞利桑那響尾蛇,休士頓太空人,+112,-135
2026-09-04,824311,DraftKings,2026-09-04T19:59:42,聖路易紅雀,科羅拉多洛磯,-131,+109
2026-09-04,824387,DraftKings,2026-09-04T19:59:42,底特律老虎,克里夫蘭守護者,+119,-143
2026-09-04,824424,DraftKings,2026-09-04T19:59:42,底特律老虎,克里夫蘭守護者,+119,-143
2026-09-04,824471,DraftKings,2026-09-04T19:59:42,密爾瓦基釀酒人,辛辛那提紅人,-164,+136
2026-09-04,824554,DraftKings,2026-09-04T19:59:42,明尼蘇達雙城,芝加哥白襪,+100,-120
2026-09-04,824797,DraftKings,2026-09-04T19:59:42,波士頓紅襪,巴爾的摩金鶯,-120,+100
