date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-04,822716,台灣運彩,2026-07-04T00:00:50,匹茲堡海盜,華盛頓國民,2.07,1.46
2026-07-04,822882,,,底特律老虎,德州遊騎兵,,
2026-07-04,823118,台灣運彩,2026-07-04T00:00:50,多倫多藍鳥,西雅圖水手,1.58,1.92
2026-07-04,823526,台灣運彩,2026-07-04T00:00:50,明尼蘇達雙城,紐約洋基,2.47,1.33
2026-07-04,823932,台灣運彩,2026-07-04T00:00:50,聖地牙哥教士,洛杉磯道奇,2.90,1.23
2026-07-04,824012,台灣運彩,2026-07-04T00:00:50,波士頓紅襪,洛杉磯天使,1.78,1.72
2026-07-04,824092,,,費城費城人,堪薩斯市皇家,,
2026-07-04,824171,台灣運彩,2026-07-04T00:00:50,坦帕灣光芒,休士頓太空人,1.66,1.84
2026-07-04,824334,台灣運彩,2026-07-04T00:00:50,舊金山巨人,科羅拉多洛磯,1.48,2.05
2026-07-04,824415,台灣運彩,2026-07-04T00:00:50,芝加哥白襪,克里夫蘭守護者,1.94,1.56
2026-07-04,824499,台灣運彩,2026-07-04T00:00:50,巴爾的摩金鶯,辛辛那提紅人,1.68,1.82
2026-07-04,824658,台灣運彩,2026-07-04T00:00:50,聖路易紅雀,芝加哥小熊,1.94,1.56
2026-07-04,824903,台灣運彩,2026-07-04T00:00:50,紐約大都會,亞特蘭大勇士,1.80,1.70
2026-07-04,824983,台灣運彩,2026-07-04T00:00:50,邁阿密馬林魚,運動家,1.95,1.55
2026-07-04,825063,台灣運彩,2026-07-04T00:00:50,密爾瓦基釀酒人,亞利桑那響尾蛇,1.48,2.05
