date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-22,2026-08-23 01:35,823509,Scheduled,多倫多藍鳥 @ 紐約洋基,紐約洋基,0.5912,4.44,5.06,9.5,8.5,大分,0.6081,一致,完整
2026-08-22,2026-08-23 02:10,823743,Scheduled,亞特蘭大勇士 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5658,4.53,4.97,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-22,2026-08-23 04:10,823831,Scheduled,華盛頓國民 @ 邁阿密馬林魚,邁阿密馬林魚,0.6676,4.16,5.34,9.5,8.5,大分,0.6081,一致,完整
2026-08-22,2026-08-23 06:05,823422,Scheduled,聖路易紅雀 @ 費城費城人,費城費城人,0.547,4.59,4.91,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-22,2026-08-23 07:05,822858,Scheduled,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.6144,7.95,9.05,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-08-22,2026-08-23 07:05,824798,Scheduled,坦帕灣光芒 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5651,4.53,4.97,9.5,8.5,大分,0.6081,分歧,完整
2026-08-22,2026-08-23 07:10,824151,Scheduled,運動家 @ 休士頓太空人,休士頓太空人,0.6824,4.11,5.39,9.5,8.5,大分,0.6081,一致,完整
2026-08-22,2026-08-23 07:10,824560,Scheduled,紐約大都會 @ 芝加哥白襪,芝加哥白襪,0.5807,4.47,5.03,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-22,2026-08-23 07:15,823100,Scheduled,芝加哥小熊 @ 西雅圖水手,西雅圖水手,0.6171,4.35,5.15,9.5,8.5,大分,0.6081,分歧,完整
2026-08-22,2026-08-23 07:15,823910,Scheduled,匹茲堡海盜 @ 洛杉磯道奇,洛杉磯道奇,0.5862,4.45,5.05,9.5,8.5,大分,0.6081,一致,完整
2026-08-22,2026-08-23 07:15,824073,Scheduled,底特律老虎 @ 堪薩斯市皇家,底特律老虎,0.5023,4.76,4.74,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-22,2026-08-23 07:15,824718,Scheduled,舊金山巨人 @ 波士頓紅襪,波士頓紅襪,0.6082,4.38,5.12,9.5,8.5,大分,0.6081,一致,完整
2026-08-22,2026-08-23 08:10,824316,Scheduled,克里夫蘭守護者 @ 科羅拉多洛磯,科羅拉多洛磯,0.5124,4.71,4.79,9.5,8.5,大分,0.6081,分歧,完整
2026-08-22,2026-08-23 08:10,825044,Scheduled,辛辛那提紅人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5648,4.53,4.97,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-22,2026-08-23 08:40,823261,Scheduled,明尼蘇達雙城 @ 聖地牙哥教士,聖地牙哥教士,0.6152,4.35,5.15,9.5,8.5,大分,0.6081,一致,完整
