date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-09,2026-08-10 00:15,822700,Scheduled,辛辛那提紅人 @ 華盛頓國民,華盛頓國民,0.5382,4.62,4.88,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-09,2026-08-10 01:35,823345,Scheduled,紐約大都會 @ 匹茲堡海盜,匹茲堡海盜,0.5332,4.64,4.86,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 01:35,823425,Scheduled,多倫多藍鳥 @ 費城費城人,費城費城人,0.5989,4.41,5.09,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 01:35,823513,Scheduled,亞特蘭大勇士 @ 紐約洋基,紐約洋基,0.5571,4.55,4.95,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 01:35,824724,Scheduled,運動家 @ 波士頓紅襪,運動家,0.5543,6.34,5.91,12.25,8.5,大分,0.8606,分歧,可用但需留意
2026-08-09,2026-08-10 01:40,823835,Scheduled,洛杉磯天使 @ 邁阿密馬林魚,邁阿密馬林魚,0.6115,7.97,9.03,17.0,8.5,大分,0.9874,一致,完整
2026-08-09,2026-08-10 02:10,823751,Scheduled,明尼蘇達雙城 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.6494,4.23,5.27,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 02:10,824078,Scheduled,芝加哥小熊 @ 堪薩斯市皇家,堪薩斯市皇家,0.6194,4.34,5.16,9.5,8.5,大分,0.6081,分歧,完整
2026-08-09,2026-08-10 02:10,824564,Scheduled,克里夫蘭守護者 @ 芝加哥白襪,芝加哥白襪,0.5642,4.53,4.97,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 02:15,823020,Scheduled,科羅拉多洛磯 @ 聖路易紅雀,聖路易紅雀,0.599,4.41,5.09,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 02:35,822862,Scheduled,巴爾的摩金鶯 @ 德州遊騎兵,德州遊騎兵,0.5445,4.6,4.9,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 04:05,823190,Scheduled,底特律老虎 @ 舊金山巨人,舊金山巨人,0.5528,4.57,4.93,9.5,8.5,大分,0.6081,分歧,完整
2026-08-09,2026-08-10 04:10,823104,Scheduled,坦帕灣光芒 @ 西雅圖水手,西雅圖水手,0.65,4.23,5.27,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-09,2026-08-10 04:10,825050,Scheduled,洛杉磯道奇 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5847,4.46,5.04,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 08:20,823268,Scheduled,休士頓太空人 @ 聖地牙哥教士,聖地牙哥教士,0.5339,6.1,6.37,12.47,8.5,大分,0.8729,一致,可用但需留意
