date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-09,2026-08-10 00:15,822700,Pre-Game,辛辛那提紅人 @ 華盛頓國民,辛辛那提紅人,0.5248,4.83,4.67,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 01:35,823345,Pre-Game,紐約大都會 @ 匹茲堡海盜,紐約大都會,0.5078,4.78,4.72,9.5,8.5,大分,0.6081,分歧,完整
2026-08-09,2026-08-10 01:35,823425,Pre-Game,多倫多藍鳥 @ 費城費城人,費城費城人,0.6145,4.35,5.15,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 01:35,823513,Pre-Game,亞特蘭大勇士 @ 紐約洋基,紐約洋基,0.5571,4.55,4.95,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 01:35,824724,Pre-Game,運動家 @ 波士頓紅襪,波士頓紅襪,0.5733,4.5,5.0,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 01:40,823835,Pre-Game,洛杉磯天使 @ 邁阿密馬林魚,邁阿密馬林魚,0.6435,7.81,9.19,17.0,8.5,大分,0.9874,一致,完整
2026-08-09,2026-08-10 02:10,823751,Pre-Game,明尼蘇達雙城 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.6146,4.35,5.15,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 02:10,824078,Pre-Game,芝加哥小熊 @ 堪薩斯市皇家,堪薩斯市皇家,0.6402,4.26,5.24,9.5,8.5,大分,0.6081,分歧,完整
2026-08-09,2026-08-10 02:10,824564,Pre-Game,克里夫蘭守護者 @ 芝加哥白襪,芝加哥白襪,0.5802,4.48,5.02,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 02:15,823020,Pre-Game,科羅拉多洛磯 @ 聖路易紅雀,聖路易紅雀,0.5582,4.55,4.95,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 02:35,822862,Scheduled,巴爾的摩金鶯 @ 德州遊騎兵,德州遊騎兵,0.5468,4.59,4.91,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 04:05,823190,Scheduled,底特律老虎 @ 舊金山巨人,底特律老虎,0.5236,4.83,4.67,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 04:10,823104,Scheduled,坦帕灣光芒 @ 西雅圖水手,西雅圖水手,0.5561,4.56,4.94,9.5,8.5,大分,0.6081,一致,完整
2026-08-09,2026-08-10 04:10,825050,Scheduled,洛杉磯道奇 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5939,4.43,5.07,9.5,8.5,大分,0.6081,分歧,完整
2026-08-09,2026-08-10 08:20,823268,Scheduled,休士頓太空人 @ 聖地牙哥教士,聖地牙哥教士,0.6897,7.57,9.43,17.0,8.5,大分,0.9874,一致,可用但需留意
